2025/12/26 10:05更新,#genre#
涞源综合频道,http://27.191.203.237:19999/rtp/239.254.200.213:5260
涟源综合频道,http://58.46.71.19:8188/udp/239.76.255.48:9000
涿州综合频道,http://27.191.203.237:19999/rtp/239.254.201.17:5261
涿鹿电视,http://27.191.203.237:19999/rtp/239.254.201.145:5272
淄博影视频道,http://144.255.31.40:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.31.40:6688/udp/239.21.1.84:5002
深州新闻综合,http://27.191.203.237:19999/rtp/239.254.201.46:5357
深泽综合频道,http://27.191.203.237:19999/rtp/239.254.201.108:5180
清徐,http://118.78.196.254:55555/rtp/226.0.2.191:9440
清河电视台,http://27.191.203.237:19999/rtp/239.254.200.170:5366
湖南茶频道,http://114.254.38.27:18888/rtp/239.3.1.165:8001
湘潭县电视台,http://58.46.71.19:8188/udp/239.76.255.41:9000
湘西文化旅游,http://58.46.71.19:8188/udp/239.76.252.209:9000
湘西新闻综合,http://58.46.71.19:8188/udp/239.76.252.208:9000
湾沚综合频道,http://114.100.195.238:4022/rtp/238.1.78.187:7368
溆浦综合频道,http://58.46.71.19:8188/udp/239.76.255.25:9000
满城电视,http://27.191.203.237:19999/rtp/239.254.200.222:5252
满洲里,http://111.127.157.187:51234/rtp/239.29.0.34:5000
滦南综合频道,http://27.191.203.237:19999/rtp/239.254.201.22:5191
滦州电视,http://27.191.203.237:19999/rtp/239.254.201.30:5196
滦平电视,http://27.191.203.237:19999/rtp/239.254.201.4:5291
滨州新闻,http://144.255.31.40:6688/udp/239.21.1.118:5002
滨州综合频道,http://144.255.31.40:6688/udp/239.21.1.238:5002
滨海1,http://111.162.207.175:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.207.175:8686/rtp/225.1.2.8:5002
潍坊寿光新闻,http://144.255.31.40:6688/udp/239.21.1.180:5002
潍坊经济生活,http://144.255.31.40:6688/udp/239.21.1.78:5002
潜山综合频道,http://114.100.195.238:4022/rtp/238.1.78.192:7408
潮州民生频道,http://113.119.27.4:58888/udp/239.253.43.75:5146
潮州综合频道,http://113.119.27.4:58888/udp/239.253.43.70:5146
澄迈TV,http://223.198.241.58:4000/rtp/239.253.64.109:5140
澜湄国际频道,http://106.59.2.207:55555/rtp/239.200.200.33:8024
濉溪新闻频道,http://114.100.195.238:4022/rtp/238.1.78.209:7544
烟台影视频道,http://144.255.31.40:6688/udp/239.21.1.204:5002
热播剧场,http://106.83.118.227:8188/rtp/235.254.198.113:1728
牟平新闻,http://144.255.31.40:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.31.40:6688/udp/239.21.2.11:5002
玉林新闻,http://171.104.106.97:50112/udp/239.81.0.138:4056
玉田综合频道,http://27.191.203.237:19999/rtp/239.254.201.28:5194
琼中TV,http://223.198.241.58:4000/rtp/239.253.64.165:5140
琼海TV,http://223.198.241.58:4000/rtp/239.253.64.106:5140
瓮安电视台,http://218.86.184.116:8188/rtp/238.255.2.216:5999
电竞游戏,http://171.104.106.97:50112/udp/239.81.0.202:4056
白沙TV,http://223.198.241.58:4000/rtp/239.253.64.118:5140
百视通精彩导视,http://106.83.118.227:8188/rtp/235.254.196.101:1162
盐山电视,http://27.191.203.237:19999/rtp/239.254.201.114:5334
睛彩河北,http://27.191.203.237:19999/rtp/239.254.200.27:6000
睛彩羽毛球,http://114.254.38.27:18888/rtp/239.3.1.127:8001
石家庄城市服务,http://27.191.203.237:19999/rtp/239.254.200.30:6000
石家庄文化娱乐,http://27.191.203.237:19999/rtp/239.254.200.29:6000
矿区生活,http://220.167.170.154:4000/rtp/239.120.1.145:8420
磴口,http://111.127.157.187:51234/rtp/239.29.0.156:5000
祁门综合频道,http://114.100.195.238:4022/rtp/238.1.79.14:4224
禄丰市电视台,http://106.59.2.207:55555/rtp/239.200.200.163:8798
福州新闻,http://112.109.206.190:9999/rtp/239.255.40.170:8208
福建教育频道,http://112.109.206.190:9999/rtp/239.255.40.106:8208
禹城综合频道,http://144.255.31.40:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.31.40:6688/udp/239.21.1.242:5002
科右中旗,http://111.127.157.187:51234/rtp/239.29.0.178:5000
秦皇岛公共频道,http://27.191.203.237:19999/rtp/239.254.200.40:6000
秦皇岛影视,http://27.191.203.237:19999/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://27.191.203.237:19999/rtp/239.254.200.39:6000
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140
空中课堂,http://114.100.195.238:4022/udp/238.1.78.107:6728
突泉电视台,http://111.127.157.187:51234/rtp/239.29.0.174:5000
繁昌新闻综合,http://114.100.195.238:4022/rtp/238.1.78.190:7392
羽毛球专区,http://27.191.203.237:19999/rtp/239.254.201.214:7264
翁牛特,http://111.127.157.187:51234/rtp/239.29.0.186:5000
聊城民生频道,http://144.255.31.40:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.31.40:6688/udp/239.21.1.253:5002
肃宁电视,http://27.191.203.237:19999/rtp/239.254.201.122:5336
芜湖生活频道,http://114.100.195.238:4022/rtp/238.1.78.80:6512
苏尼特右旗,http://111.127.157.187:51234/rtp/239.29.0.191:5000
苏尼特左旗,http://111.127.157.187:51234/rtp/239.29.0.190:5000
茌平综合频道,http://144.255.31.40:6688/udp/239.21.1.219:5002
茶频道,http://106.59.2.207:55555/rtp/239.200.201.36:8404
荣成综合频道,http://144.255.31.40:6688/udp/239.21.1.227:5002
莆田新闻,http://112.109.206.190:9999/rtp/239.255.40.140:8208
莘县综合频道,http://144.255.31.40:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.31.40:6688/udp/239.21.1.247:5002
菏泽1,http://144.255.31.40:6688/udp/239.21.1.103:5002
菏泽2,http://144.255.31.40:6688/udp/239.21.2.18:5002
蒙城新闻频道,http://114.100.195.238:4022/rtp/238.1.79.19:4264
蒙阴综合频道,http://144.255.31.40:6688/udp/239.21.2.23:5002
蓝山综合频道,http://58.46.71.19:8188/udp/239.76.255.38:9000
蓟州电视台,http://111.162.207.175:8686/rtp/225.1.1.82:5002
蔡甸综合,http://171.113.210.161:4022/rtp/239.69.1.245:11112
蚌埠生活频道,http://114.100.195.238:4022/rtp/238.1.78.181:7320
衡水新闻综合,http://27.191.203.237:19999/rtp/239.254.200.147:6000
衡阳县电视台,http://58.46.71.19:8188/udp/239.76.255.26:9000
衡阳文旅法治,http://58.46.71.19:8188/udp/239.76.255.14:9000
西乌电视台,http://111.127.157.187:51234/rtp/239.29.0.181:5000
西安丝路频道,http://36.46.98.206:8025/rtp/239.112.205.176:5140
西安乐购购物,http://36.46.98.206:8025/rtp/239.111.205.30:5140
西安商务资讯,http://36.46.98.206:8025/rtp/239.112.205.174:5140
西安戏剧影视,http://36.46.98.206:8025/rtp/239.112.205.175:5140
西安新闻综合,http://36.46.98.206:8025/rtp/239.111.205.242:5140
西安都市频道,http://36.46.98.206:8025/rtp/239.111.205.243:5140
西藏藏语频道,http://221.10.226.195:5000/rtp/239.0.0.105:5140
试播4K超高清,http://58.46.71.19:8188/udp/239.76.253.214:9000
诸城新闻,http://144.255.31.40:6688/udp/239.21.1.217:5002
贵州直播频道,http://218.86.184.116:8188/rtp/238.255.2.206:5999
贵阳-1,http://218.86.184.116:8188/rtp/238.255.2.19:5999
贵阳-2,http://218.86.184.116:8188/rtp/238.255.2.20:5999
贵阳-3,http://218.86.184.116:8188/rtp/238.255.2.22:5999
贺州新闻,http://171.104.106.97:50112/udp/239.81.0.137:4056
赞皇电视,http://27.191.203.237:19999/rtp/239.254.200.244:5177
赤城电视,http://27.191.203.237:19999/rtp/239.254.201.131:5269
赤峰影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.15:5000
赤峰新闻综合,http://111.127.157.187:51234/rtp/239.29.0.13:5000
赤峰经济服务,http://111.127.157.187:51234/rtp/239.29.0.14:5000
赵县综合频道,http://27.191.203.237:19999/rtp/239.254.201.111:5183
足球频道,http://114.100.195.238:4022/udp/238.1.78.250:7872
达茂电视台,http://111.127.157.187:51234/rtp/239.29.1.101:5000
迁安电视,http://27.191.203.237:19999/rtp/239.254.201.109:5199
迁西电视,http://27.191.203.237:19999/rtp/239.254.201.26:5188
通州融媒,http://114.254.38.27:18888/rtp/239.3.1.221:8001
通辽城市服务,http://111.127.157.187:51234/rtp/239.29.0.42:5000
通辽新闻综合,http://111.127.157.187:51234/rtp/239.29.0.41:5000
通辽蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.40:5000
道县综合频道,http://58.46.71.19:8188/udp/239.76.255.28:9000
遵义综合频道,http://218.86.184.116:8188/rtp/238.255.2.153:5999
遵义都市频道,http://218.86.184.116:8188/rtp/238.255.2.154:5999
遵化综合频道,http://27.191.203.237:19999/rtp/239.254.201.146:5202
邢台城市生活,http://27.191.203.237:19999/rtp/239.254.200.152:6000
邯山电视,http://27.191.203.237:19999/rtp/239.254.201.116:5225
邵阳文旅民生,http://58.46.71.19:8188/udp/239.76.255.22:9000
邵阳新闻综合,http://58.46.71.19:8188/udp/239.76.255.21:9000
邹城综合频道,http://144.255.31.40:6688/udp/239.21.1.185:5002
郎溪新闻频道,http://114.100.195.238:4022/rtp/238.1.78.214:7584
郓城综合频道,http://144.255.31.40:6688/udp/239.21.1.251:5002
郴州公共频道,http://58.46.71.19:8188/udp/239.76.255.39:9000
郴州综合频道,http://58.46.71.19:8188/udp/239.76.253.75:9000
鄂尔多斯新闻综合,http://111.127.157.187:51234/rtp/239.29.0.30:5000
鄂尔多斯经济服务,http://111.127.157.187:51234/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.33:5000
重广融媒,http://106.83.118.227:8188/rtp/235.254.196.218:1146
重庆少儿频道,http://106.83.118.227:8188/rtp/235.254.196.214:1128
重庆影视剧频道,http://106.83.118.227:8188/rtp/235.254.198.180:7980
重庆文体娱乐,http://106.83.118.227:8188/rtp/235.254.198.187:7980
重庆新农村,http://106.83.118.227:8188/rtp/235.254.198.186:7980
重庆新农村频道,http://123.145.39.109:8001/udp/225.0.4.189:7980
重庆时红岩文化,http://123.145.39.109:8001/udp/225.0.4.196:7980
重庆社会与法,http://106.83.118.227:8188/rtp/235.254.198.181:7980
重庆移动频道,http://106.83.118.227:8188/rtp/235.254.196.217:1140
重庆红叶频道,http://106.83.118.227:8188/rtp/235.254.196.215:1132
重庆红岩文化,http://106.83.118.227:8188/rtp/235.254.198.182:7980
金寨综合频道,http://114.100.195.238:4022/rtp/238.1.79.21:4280
金色频道,http://114.100.195.238:4022/udp/238.1.78.76:6480
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140
铜仁-1,http://218.86.184.116:8188/rtp/238.255.2.31:5999
铜仁-2,http://218.86.184.116:8188/rtp/238.255.2.87:5999
锡林郭勒1,http://111.127.157.187:51234/rtp/239.29.0.38:5000
锡林郭勒2,http://111.127.157.187:51234/rtp/239.29.0.39:5000
长沙文旅频道,http://58.46.71.19:8188/udp/239.76.255.42:9000
长清新闻,http://144.255.31.40:6688/udp/239.21.1.107:5002
阜南新闻综合,http://114.100.195.238:4022/rtp/238.1.79.11:4200
阜城电视,http://27.191.203.237:19999/rtp/239.254.201.98:5361
阜平电视台,http://27.191.203.237:19999/rtp/239.254.201.40:5248
阜阳生活频道,http://114.100.195.238:4022/rtp/238.1.78.125:6872
阳信新闻综合,http://144.255.31.40:6688/udp/239.21.1.252:5002
阳新综合,http://171.113.210.161:4022/rtp/239.69.1.34:9844
阳曲,http://118.78.196.254:55555/rtp/226.0.2.196:9480
阳泉-1新闻综合,http://118.78.196.254:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.254:55555/rtp/226.0.2.234:9784
阿右旗,http://111.127.157.187:51234/rtp/239.29.0.175:5000
阿尔山电视台,http://111.127.157.187:51234/rtp/239.29.1.112:5000
阿巴嘎,http://111.127.157.187:51234/rtp/239.29.0.184:5000
阿拉善新闻综合,http://111.127.157.187:51234/rtp/239.29.0.28:5000
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
陕西秦腔频道,http://36.46.98.206:8025/rtp/239.112.205.22:5140
陕西西部电影,http://36.46.98.206:8025/rtp/239.111.205.41:5140
陕西银铃频道,http://36.46.98.206:8025/rtp/239.112.205.20:5140
陵城综合频道,http://144.255.31.40:6688/udp/239.21.2.24:5002
陵水TV,http://223.198.241.58:4000/rtp/239.253.64.116:5140
隆化综合频道,http://27.191.203.237:19999/rtp/239.254.201.142:5296
隆尧电视,http://27.191.203.237:19999/rtp/239.254.201.69:5379
雄县电视台,http://27.191.203.237:19999/rtp/239.254.201.94:6254
雷山综合频道,http://218.86.184.116:8188/rtp/238.255.2.128:5999
霍山综合频道,http://114.100.195.238:4022/rtp/238.1.78.220:7632
霸州电视,http://27.191.203.237:19999/rtp/239.254.200.4:5313
青县电视,http://27.191.203.237:19999/rtp/239.254.201.112:5333
青岛1,http://144.255.31.40:6688/udp/239.21.1.69:5002
青岛2,http://144.255.31.40:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.40:6688/udp/239.21.1.71:5002
青岛4,http://144.255.31.40:6688/udp/239.21.1.72:5002
青岛5,http://144.255.31.40:6688/udp/239.21.1.73:5002
青岛6,http://144.255.31.40:6688/udp/239.21.1.74:5002
青州文化旅游,http://144.255.31.40:6688/udp/239.21.1.231:5002
青海油田,http://220.167.170.154:4000/rtp/239.120.1.144:8416
静海电视台,http://111.162.207.175:8686/rtp/225.1.1.110:5002
音乐现场,http://114.100.195.238:4022/udp/238.1.78.15:4024
顺平电视,http://27.191.203.237:19999/rtp/239.254.201.118:6257
额尔古纳,http://111.127.157.187:51234/rtp/239.29.1.132:5000
额济纳新闻综合,http://111.127.157.187:51234/rtp/239.29.0.177:5000
饶阳电视台,http://27.191.203.237:19999/rtp/239.254.201.44:5353
馆陶电视,http://27.191.203.237:19999/rtp/239.254.201.106:5224
香河电视,http://27.191.203.237:19999/rtp/239.254.201.32:5306
马鞍山科教生活,http://114.100.195.238:4022/rtp/238.1.78.77:6488
高碑店综合频道,http://27.191.203.237:19999/rtp/239.254.200.210:5254
高网,http://115.171.80.250:1688/rtp/225.1.8.248:4120
高邑融媒,http://27.191.203.237:19999/rtp/239.254.201.24:5170
高阳电视,http://27.191.203.237:19999/rtp/239.254.201.96:6253
魏县综合新闻,http://27.191.203.237:19999/rtp/239.254.201.148:6211
鸡泽新闻综合,http://27.191.203.237:19999/rtp/239.254.201.60:5218
麻阳综合频道,http://58.46.71.19:8188/udp/239.76.255.45:9000
黄山区融媒,http://114.100.195.238:4022/rtp/238.1.78.199:7464
黄骅电视台,http://27.191.203.237:19999/rtp/239.254.201.36:5325
黔东南综合频道,http://218.86.184.116:8188/rtp/238.255.2.179:5999
黔南-1,http://218.86.184.116:8188/rtp/238.255.2.150:5999
黔南-2,http://218.86.184.116:8188/rtp/238.255.2.151:5999
黔西-1,http://218.86.184.116:8188/rtp/238.255.2.161:5999
黔西南公共频道,http://218.86.184.116:8188/rtp/238.255.2.127:5999
黔西南综合频道,http://218.86.184.116:8188/rtp/238.255.2.126:5999
黟县新闻综合,http://114.100.195.238:4022/rtp/238.1.78.149:7064
齐河新闻频道,http://144.255.31.40:6688/udp/239.21.1.230:5002
