2026/01/07 08:50更新,#genre#
江西少儿频道,http://220.176.218.76:9000/udp/239.252.219.113:5140
江西影视旅游,http://220.176.218.76:9000/rtp/239.252.220.242:5140
江西教育频道,http://220.176.218.76:9000/udp/239.252.219.115:5140
江西新闻频道,http://220.176.218.76:9000/udp/239.252.220.100:5140
江西经济生活,http://220.176.218.76:9000/udp/239.252.219.173:5140
江西都市频道,http://220.176.218.76:9000/udp/239.252.220.238:5140
池州文教生活,http://114.107.47.54:8188/rtp/238.1.78.148:7056
汽摩频道,http://61.159.135.131:4022/rtp/238.255.2.148:5999
沂源新闻,http://144.255.16.69:6688/udp/239.21.1.114:5002
沙河电视,http://27.184.29.38:12312/rtp/239.254.200.181:5369
沧州公共,http://121.29.141.237:4022/rtp/239.253.92.122:6016
沧州公共频道,http://27.184.29.38:12312/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.29.38:12312/rtp/239.254.200.44:6000
沧州新闻综合,http://27.184.29.38:12312/rtp/239.254.200.42:6000
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002
河北三佳购物,http://27.184.29.38:12312/rtp/239.254.200.143:6000
河北三农频道,http://121.29.141.237:4022/rtp/239.253.92.176:6006
河北文旅公共,http://27.184.29.38:12312/rtp/239.254.200.22:6000
河北杂技频道,http://27.184.29.38:12312/rtp/239.254.201.139:7203
河南IPTV导视,http://115.58.216.71:4000/rtp/225.1.4.194:1244
河南中华功夫,http://115.58.216.71:4000/rtp/225.1.4.101:1130
河南乡村频道,http://115.58.216.71:4000/rtp/225.1.4.120:1149
河南收藏天下,http://115.58.216.71:4000/rtp/225.1.4.100:1129
河南文物宝库,http://106.59.2.187:55555/rtp/239.200.200.96:8112
河南新闻频道,http://115.58.216.71:4000/rtp/225.1.4.56:1085
河南欢腾购物,http://115.58.216.71:4000/rtp/225.1.4.57:1086
河南武术世界,http://106.59.2.187:55555/rtp/239.200.200.90:8064
河南电视剧频道,http://115.58.216.71:4000/rtp/225.1.4.55:1084
河南移动电视,http://115.58.216.71:4000/rtp/225.1.5.40:1350
河源生活频道,http://58.253.171.244:8188/udp/239.0.1.236:5225
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002
沾化综合频道,http://144.255.16.69:6688/udp/239.21.1.226:5002
泉州一套,http://112.109.206.85:9999/rtp/239.255.40.172:8208
泗县新闻频道,http://114.107.47.54:8188/rtp/238.1.78.193:7416
泸州科教生活,http://171.213.208.159:4022/udp/239.94.0.182:5140
泸州综合,http://171.213.208.159:4022/udp/239.94.0.163:5140
济宁生活,http://144.255.16.69:6688/udp/239.21.1.139:5002
济阳综合频道,http://144.255.16.69:6688/udp/239.21.1.187:5002
海东综合频道,http://220.167.170.170:4000/rtp/239.120.1.102:8328
海北电视台,http://220.167.170.170:4000/rtp/239.120.1.123:8266
海口1台,http://223.198.243.134:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.243.134:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.243.134:4000/rtp/239.253.64.83:5140
海看剧场,http://144.255.16.69:6688/udp/239.21.1.98:5002
海西电视台,http://220.167.170.170:4000/rtp/239.120.1.184:9160
涉县新闻综合,http://121.29.141.237:4022/rtp/239.253.93.106:6273
涉县综合频道,http://27.184.29.38:12312/rtp/239.254.201.97:5222
涞水综合频道,http://27.184.29.38:12312/rtp/239.254.201.10:5250
涞源综合频道,http://27.184.29.38:12312/rtp/239.254.200.213:5260
涿州电视台,http://121.29.141.237:4022/rtp/239.253.93.27:6180
涿州综合频道,http://27.184.29.38:12312/rtp/239.254.201.17:5261
涿鹿电视,http://27.184.29.38:12312/rtp/239.254.201.145:5272
淄博影视频道,http://144.255.16.69:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.16.69:6688/udp/239.21.1.84:5002
深州新闻综合,http://27.184.29.38:12312/rtp/239.254.201.46:5357
深泽综合频道,http://27.184.29.38:12312/rtp/239.254.201.108:5180
清徐,http://118.78.196.79:55555/rtp/226.0.2.191:9440
清河电视台,http://27.184.29.38:12312/rtp/239.254.200.170:5366
清苑电视,http://121.29.141.237:4022/rtp/239.253.93.24:6177
湖南茶频道,http://114.254.34.19:18888/rtp/239.3.1.165:8001
湾沚综合频道,http://114.107.47.54:8188/rtp/238.1.78.187:7368
满城电视,http://27.184.29.38:12312/rtp/239.254.200.222:5252
满洲里,http://111.127.157.187:51234/rtp/239.29.0.34:5000
滦南综合频道,http://27.184.29.38:12312/rtp/239.254.201.22:5191
滦州电视,http://27.184.29.38:12312/rtp/239.254.201.30:5196
滦平电视,http://27.184.29.38:12312/rtp/239.254.201.4:5291
滨州新闻,http://144.255.16.69:6688/udp/239.21.1.118:5002
滨州综合频道,http://144.255.16.69:6688/udp/239.21.1.238:5002
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002
潍坊寿光新闻,http://144.255.16.69:6688/udp/239.21.1.180:5002
潍坊经济生活,http://144.255.16.69:6688/udp/239.21.1.78:5002
潜山综合频道,http://114.107.47.54:8188/rtp/238.1.78.192:7408
潮州民生频道,http://113.119.26.196:58888/udp/239.253.43.75:5146
潮州综合频道,http://113.119.26.196:58888/udp/239.253.43.70:5146
澄迈TV,http://223.198.243.134:4000/rtp/239.253.64.109:5140
澜湄国际频道,http://106.59.2.187:55555/rtp/239.200.200.33:8024
濉溪新闻频道,http://114.107.47.54:8188/rtp/238.1.78.209:7544
烟台影视频道,http://144.255.16.69:6688/udp/239.21.1.204:5002
热播剧场,http://171.213.208.159:4022/udp/239.94.1.25:5140
热门剧场,http://171.213.208.159:4022/udp/239.94.1.26:5140
熊猫体娱,http://171.213.208.159:4022/udp/239.94.1.4:5140
熊猫卡通,http://171.213.208.159:4022/udp/239.94.1.8:5140
熊猫少儿,http://171.213.208.159:4022/udp/239.94.1.5:5140
熊猫影院,http://171.213.208.159:4022/udp/239.94.1.6:5140
熊猫爱生活,http://171.213.208.159:4022/udp/239.94.1.11:5140
爱大剧,http://115.58.216.71:4000/rtp/225.1.4.8:1037
爱宠宠物,http://171.213.208.159:4022/udp/239.94.1.145:5140
牟平新闻,http://144.255.16.69:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.16.69:6688/udp/239.21.2.11:5002
玉田综合频道,http://27.184.29.38:12312/rtp/239.254.201.28:5194
琼中TV,http://223.198.243.134:4000/rtp/239.253.64.165:5140
琼海TV,http://223.198.243.134:4000/rtp/239.253.64.106:5140
瓮安电视台,http://61.159.135.131:4022/rtp/238.255.2.216:5999
甘肃科教频道,http://118.180.142.247:65535/udp/239.255.30.252:8231
白沙TV,http://223.198.243.134:4000/rtp/239.253.64.118:5140
百视通全球大片,http://171.213.208.159:4022/udp/239.93.0.105:5140
百视通华语影院,http://171.213.208.159:4022/udp/239.93.0.138:5140
百视通宝宝动画,http://171.213.208.159:4022/udp/239.93.0.147:5140
百视通戏曲精选,http://171.213.208.159:4022/udp/239.94.1.37:5140
百视通星光院线,http://171.213.208.159:4022/udp/239.93.0.139:5140
百视通热门剧场,http://171.213.208.159:4022/udp/239.93.0.140:5140
百视通热门综艺,http://171.213.208.159:4022/udp/239.93.0.151:5140
百视通电竞天堂,http://171.213.208.159:4022/udp/239.93.1.135:5140
百视通精彩导视,http://106.83.118.51:8188/rtp/235.254.196.101:1162
百视通谍战剧场,http://171.213.208.159:4022/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.208.159:4022/udp/239.93.0.146:5140
皋兰电视台,http://118.180.142.247:65535/udp/239.255.30.236:8231
盐山电视,http://27.184.29.38:12312/rtp/239.254.201.114:5334
眉山文旅乡村,http://171.213.208.159:4022/udp/239.94.0.174:5140
眉山综合,http://171.213.208.159:4022/udp/239.94.0.170:5140
睛彩河北,http://27.184.29.38:12312/rtp/239.254.200.27:6000
睛彩羽毛球,http://114.254.34.19:18888/rtp/239.3.1.127:8001
石家庄城市服务,http://27.184.29.38:12312/rtp/239.254.200.30:6000
石家庄文化娱乐,http://27.184.29.38:12312/rtp/239.254.200.29:6000
矿区生活,http://220.167.170.170:4000/rtp/239.120.1.145:8420
磴口,http://111.127.157.187:51234/rtp/239.29.0.156:5000
祁门综合频道,http://114.107.47.54:8188/rtp/238.1.79.14:4224
禄丰市电视台,http://106.59.2.187:55555/rtp/239.200.200.163:8798
福州新闻,http://112.109.206.85:9999/rtp/239.255.40.170:8208
福建教育频道,http://112.109.206.85:9999/rtp/239.255.40.106:8208
禹城综合频道,http://144.255.16.69:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.16.69:6688/udp/239.21.1.242:5002
科右中旗,http://111.127.157.187:51234/rtp/239.29.0.178:5000
秦皇岛公共频道,http://27.184.29.38:12312/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.29.38:12312/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://27.184.29.38:12312/rtp/239.254.200.39:6000
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140
空中课堂,http://114.107.47.54:8188/udp/238.1.78.107:6728
突泉电视台,http://111.127.157.187:51234/rtp/239.29.0.174:5000
繁昌新闻综合,http://114.107.47.54:8188/rtp/238.1.78.190:7392
红色影院,http://171.213.208.159:4022/udp/239.94.1.48:5140
红色经典,http://171.213.208.159:4022/udp/239.93.1.176:5140
经典剧场,http://171.213.208.159:4022/udp/239.94.1.49:5140
经典电影,http://171.213.208.159:4022/udp/239.94.1.21:5140
绚影4K,http://171.213.208.159:4022/udp/239.94.1.150:5140
羽毛球专区,http://27.184.29.38:12312/rtp/239.254.201.214:7264
羽毛球精品赛事,http://118.180.142.247:65535/udp/239.255.29.31:8231
翁牛特,http://111.127.157.187:51234/rtp/239.29.0.186:5000
聊城民生频道,http://144.255.16.69:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.16.69:6688/udp/239.21.1.253:5002
肃宁电视,http://27.184.29.38:12312/rtp/239.254.201.122:5336
自贡文化生活,http://171.213.208.159:4022/udp/239.94.0.178:5140
自贡综合,http://171.213.208.159:4022/udp/239.94.0.169:5140
芜湖生活频道,http://114.107.47.54:8188/rtp/238.1.78.80:6512
苏尼特右旗,http://111.127.157.187:51234/rtp/239.29.0.191:5000
苏尼特左旗,http://111.127.157.187:51234/rtp/239.29.0.190:5000
茌平综合频道,http://144.255.16.69:6688/udp/239.21.1.219:5002
茶频道,http://106.59.2.187:55555/rtp/239.200.201.36:8404
荣成综合频道,http://144.255.16.69:6688/udp/239.21.1.227:5002
莆田新闻,http://112.109.206.85:9999/rtp/239.255.40.140:8208
莘县综合频道,http://144.255.16.69:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.16.69:6688/udp/239.21.1.247:5002
菏泽1,http://144.255.16.69:6688/udp/239.21.1.103:5002
菏泽2,http://144.255.16.69:6688/udp/239.21.2.18:5002
蒙城新闻频道,http://114.107.47.54:8188/rtp/238.1.79.19:4264
蒙阴综合频道,http://144.255.16.69:6688/udp/239.21.2.23:5002
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002
蚌埠生活频道,http://114.107.47.54:8188/rtp/238.1.78.181:7320
衡水新闻综合,http://27.184.29.38:12312/rtp/239.254.200.147:6000
西乌电视台,http://111.127.157.187:51234/rtp/239.29.0.181:5000
西安丝路频道,http://36.46.98.85:8025/rtp/239.112.205.176:5140
西安乐购购物,http://36.46.98.85:8025/rtp/239.111.205.30:5140
西安商务资讯,http://36.46.98.85:8025/rtp/239.112.205.174:5140
西安戏剧影视,http://36.46.98.85:8025/rtp/239.112.205.175:5140
西安新闻综合,http://36.46.98.85:8025/rtp/239.111.205.242:5140
西安都市频道,http://36.46.98.85:8025/rtp/239.111.205.243:5140
西藏藏语频道,http://112.192.73.154:8484/rtp/239.0.0.105:5140
解密,http://171.213.208.159:4022/udp/239.94.1.53:5140
诸城新闻,http://144.255.16.69:6688/udp/239.21.1.217:5002
谍战剧场,http://171.213.208.159:4022/udp/239.94.1.28:5140
贵州直播频道,http://61.159.135.131:4022/rtp/238.255.2.206:5999
贵阳-1,http://61.159.135.131:4022/rtp/238.255.2.19:5999
贵阳-2,http://61.159.135.131:4022/rtp/238.255.2.20:5999
贵阳-3,http://61.159.135.131:4022/rtp/238.255.2.22:5999
资阳综合,http://171.213.208.159:4022/udp/239.94.0.183:5140
赞皇电视,http://27.184.29.38:12312/rtp/239.254.200.244:5177
赤城电视,http://27.184.29.38:12312/rtp/239.254.201.131:5269
赤峰影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.15:5000
赤峰新闻综合,http://111.127.157.187:51234/rtp/239.29.0.13:5000
赤峰经济服务,http://111.127.157.187:51234/rtp/239.29.0.14:5000
赵县电视台,http://121.29.141.237:4022/rtp/239.253.93.140:6308
赵县综合频道,http://27.184.29.38:12312/rtp/239.254.201.111:5183
足球,http://171.213.208.159:4022/udp/239.94.1.47:5140
足球频道,http://114.107.47.54:8188/udp/238.1.78.250:7872
达茂电视台,http://111.127.157.187:51234/rtp/239.29.1.101:5000
迁安电视,http://27.184.29.38:12312/rtp/239.254.201.109:5199
迁西电视,http://27.184.29.38:12312/rtp/239.254.201.26:5188
通州融媒,http://114.254.34.19:18888/rtp/239.3.1.221:8001
通辽城市服务,http://111.127.157.187:51234/rtp/239.29.0.42:5000
通辽新闻综合,http://111.127.157.187:51234/rtp/239.29.0.41:5000
通辽蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.40:5000
遵义综合频道,http://61.159.135.131:4022/rtp/238.255.2.153:5999
遵义都市频道,http://61.159.135.131:4022/rtp/238.255.2.154:5999
遵化综合频道,http://27.184.29.38:12312/rtp/239.254.201.146:5202
邢台城市生活,http://27.184.29.38:12312/rtp/239.254.200.152:6000
邯山电视,http://27.184.29.38:12312/rtp/239.254.201.116:5225
邹城综合频道,http://144.255.16.69:6688/udp/239.21.1.185:5002
郎溪新闻频道,http://114.107.47.54:8188/rtp/238.1.78.214:7584
郓城综合频道,http://144.255.16.69:6688/udp/239.21.1.251:5002
鄂尔多斯新闻综合,http://111.127.157.187:51234/rtp/239.29.0.30:5000
鄂尔多斯经济服务,http://111.127.157.187:51234/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://111.127.157.187:51234/rtp/239.29.0.33:5000
重广融媒,http://106.83.118.51:8188/rtp/235.254.196.218:1146
重庆少儿频道,http://106.83.118.51:8188/rtp/235.254.196.214:1128
重庆影视剧频道,http://106.83.118.51:8188/rtp/235.254.198.180:7980
重庆文体娱乐,http://106.83.118.51:8188/rtp/235.254.198.187:7980
重庆新农村,http://106.83.118.51:8188/rtp/235.254.198.186:7980
重庆新农村频道,http://123.145.21.227:8005/udp/225.0.4.189:7980
重庆时红岩文化,http://123.145.21.227:8005/udp/225.0.4.196:7980
重庆社会与法,http://106.83.118.51:8188/rtp/235.254.198.181:7980
重庆移动频道,http://106.83.118.51:8188/rtp/235.254.196.217:1140
重庆红叶频道,http://106.83.118.51:8188/rtp/235.254.196.215:1132
重庆红岩文化,http://106.83.118.51:8188/rtp/235.254.198.182:7980
金寨综合频道,http://114.107.47.54:8188/rtp/238.1.79.21:4280
金色频道,http://114.107.47.54:8188/udp/238.1.78.76:6480
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140
铜仁-1,http://61.159.135.131:4022/rtp/238.255.2.31:5999
铜仁-2,http://61.159.135.131:4022/rtp/238.255.2.87:5999
锡林郭勒1,http://111.127.157.187:51234/rtp/239.29.0.38:5000
锡林郭勒2,http://111.127.157.187:51234/rtp/239.29.0.39:5000
长清新闻,http://144.255.16.69:6688/udp/239.21.1.107:5002
阜南新闻综合,http://114.107.47.54:8188/rtp/238.1.79.11:4200
阜城电视,http://27.184.29.38:12312/rtp/239.254.201.98:5361
阜平电视台,http://27.184.29.38:12312/rtp/239.254.201.40:5248
阜阳生活频道,http://114.107.47.54:8188/rtp/238.1.78.125:6872
阳信新闻综合,http://144.255.16.69:6688/udp/239.21.1.252:5002
阳曲,http://118.78.196.79:55555/rtp/226.0.2.196:9480
阳泉-1新闻综合,http://118.78.196.79:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.79:55555/rtp/226.0.2.234:9784
阿右旗,http://111.127.157.187:51234/rtp/239.29.0.175:5000
阿尔山电视台,http://111.127.157.187:51234/rtp/239.29.1.112:5000
阿巴嘎,http://111.127.157.187:51234/rtp/239.29.0.184:5000
阿拉善新闻综合,http://111.127.157.187:51234/rtp/239.29.0.28:5000
陇尚生活,http://118.180.142.247:65535/udp/239.255.30.73:8231
陕西卫视,http://106.59.2.187:55555/rtp/239.200.200.55:8288
陕西秦腔频道,http://36.46.98.85:8025/rtp/239.112.205.22:5140
陕西西部电影,http://36.46.98.85:8025/rtp/239.111.205.41:5140
陕西银铃频道,http://36.46.98.85:8025/rtp/239.112.205.20:5140
陵城综合频道,http://144.255.16.69:6688/udp/239.21.2.24:5002
陵水TV,http://223.198.243.134:4000/rtp/239.253.64.116:5140
隆化综合频道,http://27.184.29.38:12312/rtp/239.254.201.142:5296
隆尧电视,http://27.184.29.38:12312/rtp/239.254.201.69:5379
雄县电视台,http://27.184.29.38:12312/rtp/239.254.201.94:6254
雅安文化生活,http://171.213.208.159:4022/udp/239.94.0.180:5140
雅安综合,http://171.213.208.159:4022/udp/239.94.0.166:5140
雷山综合频道,http://61.159.135.131:4022/rtp/238.255.2.128:5999
霍山综合频道,http://114.107.47.54:8188/rtp/238.1.78.220:7632
霸州电视,http://27.184.29.38:12312/rtp/239.254.200.4:5313
霸州综合,http://121.29.141.237:4022/rtp/239.253.93.209:6387
青县电视,http://27.184.29.38:12312/rtp/239.254.201.112:5333
青岛1,http://144.255.16.69:6688/udp/239.21.1.69:5002
青岛2,http://144.255.16.69:6688/udp/239.21.1.70:5002
青岛3,http://144.255.16.69:6688/udp/239.21.1.71:5002
青岛4,http://144.255.16.69:6688/udp/239.21.1.72:5002
青岛5,http://144.255.16.69:6688/udp/239.21.1.73:5002
青岛6,http://144.255.16.69:6688/udp/239.21.1.74:5002
青州文化旅游,http://144.255.16.69:6688/udp/239.21.1.231:5002
青海油田,http://220.167.170.170:4000/rtp/239.120.1.144:8416
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002
音乐现场,http://114.107.47.54:8188/udp/238.1.78.15:4024
顺平电视,http://27.184.29.38:12312/rtp/239.254.201.118:6257
额尔古纳,http://111.127.157.187:51234/rtp/239.29.1.132:5000
额济纳新闻综合,http://111.127.157.187:51234/rtp/239.29.0.177:5000
饶阳电视台,http://27.184.29.38:12312/rtp/239.254.201.44:5353
馆陶电视,http://27.184.29.38:12312/rtp/239.254.201.106:5224
香河电视,http://27.184.29.38:12312/rtp/239.254.201.32:5306
马鞍山科教生活,http://114.107.47.54:8188/rtp/238.1.78.77:6488
高碑店综合频道,http://27.184.29.38:12312/rtp/239.254.200.210:5254
高网,http://115.171.80.52:1688/rtp/225.1.8.248:4120
高邑融媒,http://27.184.29.38:12312/rtp/239.254.201.24:5170
高阳电视,http://27.184.29.38:12312/rtp/239.254.201.96:6253
魏县综合新闻,http://27.184.29.38:12312/rtp/239.254.201.148:6211
鸡泽新闻综合,http://27.184.29.38:12312/rtp/239.254.201.60:5218
麻辣体育,http://171.213.208.159:4022/udp/239.94.1.149:5140
黄山区融媒,http://114.107.47.54:8188/rtp/238.1.78.199:7464
黄骅电视台,http://27.184.29.38:12312/rtp/239.254.201.36:5325
黔东南综合频道,http://61.159.135.131:4022/rtp/238.255.2.179:5999
黔南-1,http://61.159.135.131:4022/rtp/238.255.2.150:5999
黔南-2,http://61.159.135.131:4022/rtp/238.255.2.151:5999
黔西-1,http://61.159.135.131:4022/rtp/238.255.2.161:5999
黔西南公共频道,http://61.159.135.131:4022/rtp/238.255.2.127:5999
黔西南综合频道,http://61.159.135.131:4022/rtp/238.255.2.126:5999
黟县新闻综合,http://114.107.47.54:8188/rtp/238.1.78.149:7064
齐河新闻频道,http://144.255.16.69:6688/udp/239.21.1.230:5002
