公告,#genre#
浙江卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014260.m3u8%3Fcdn%3Dystenlive$IPV4•线路37-99999
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV4•线路38-99999
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$IPV4•线路39-99999
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$IPV4•线路40-99999
浙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236171/index.m3u8$IPV4•线路41-99999
北京卫视,http://livetv.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$IPV4•线路1-0.012
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$IPV4•线路2-0.197
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$IPV4•线路3-0.359
北京卫视,http://27.41.247.126:9003//hls/22/index.m3u8$IPV4•线路4-0.449
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$IPV4•线路5-0.632
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$IPV4•线路6-0.634
北京卫视,http://42.48.197.146:8899/hls/19/index.m3u8$IPV4•线路7-0.67
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8$IPV4•线路8-0.716
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$IPV4•线路9-0.998
北京卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=083$IPV4•线路10-1.115
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$IPV4•线路11-1.375
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$IPV4•线路12-1.472
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$IPV4•线路13-6.699
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路14-99999
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$IPV4•线路15-99999
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路16-99999
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路17-99999
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$IPV4•线路18-99999
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8$IPV4•线路19-99999
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$IPV4•线路20-99999
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$IPV4•线路21-99999
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV4•线路22-99999
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路23-99999
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路24-99999
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4•线路25-99999
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$IPV4•线路26-99999
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$IPV4•线路27-99999
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$IPV4•线路28-99999
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV4•线路29-99999
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$IPV4•线路30-99999
北京卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000020451.m3u8%3Fcdn%3Dwasusyt$IPV4•线路31-99999
江苏卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive$IPV4•线路1-0.024
江苏卫视,https://tv.iill.top/migu/jsws$IPV4•线路2-0.025
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$IPV4•线路3-0.357
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$IPV4•线路4-0.408
江苏卫视,http://27.41.247.126:9003//hls/31/index.m3u8$IPV4•线路5-0.47
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$IPV4•线路6-0.559
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路7-0.57
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$IPV4•线路8-0.64
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8$IPV4•线路9-0.673
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$IPV4•线路10-0.69
江苏卫视,http://42.48.197.146:8899/hls/16/index.m3u8$IPV4•线路11-0.705
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4•线路12-0.804
江苏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=085$IPV4•线路13-0.83
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$IPV4•线路14-0.884
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jsws$IPV4•线路15-0.927
江苏卫视,http://kxrj.site:1258/69986p/mg9.php?id=jsws$IPV4•线路16-0.936
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$IPV4•线路17-1.359
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$IPV4•线路18-1.582
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$IPV4•线路19-1.948
江苏卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001828.m3u8%3Fcdn%3Dystenlive$IPV4•线路20-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路21-99999
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路22-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路23-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路24-99999
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路25-99999
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路26-99999
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路27-99999
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路28-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路29-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路30-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPV4•线路31-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路32-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路33-99999
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路34-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV4•线路35-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$IPV4•线路36-99999
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$IPV4•线路37-99999
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$IPV4•线路38-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$IPV4•线路39-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV4•线路40-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPV4•线路41-99999
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路42-99999
安徽卫视,http://livetv.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$IPV4•线路1-0.023
安徽卫视,http://27.41.247.126:9003//hls/23/index.m3u8$IPV4•线路2-0.452
安徽卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=096$IPV4•线路3-0.457
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$IPV4•线路4-0.598
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$IPV4•线路5-0.614
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$IPV4•线路6-0.677
安徽卫视,http://42.48.197.146:8899/hls/18/index.m3u8$IPV4•线路7-0.704
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4•线路8-0.768
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$IPV4•线路9-0.88
安徽卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000030159.m3u8%3Fcdn%3Dystenlive$IPV4•线路10-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路11-99999
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路12-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路13-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路14-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4•线路15-99999
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$IPV4•线路16-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$IPV4•线路17-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$IPV4•线路18-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4•线路19-99999
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$IPV4•线路20-99999
重庆卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$IPV4•线路1-0.013
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8$IPV4•线路2-0.437
重庆卫视,http://27.41.247.126:9003//hls/42/index.m3u8$IPV4•线路3-0.515
重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8$IPV4•线路4-0.591
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$IPV4•线路5-0.593
重庆卫视,http://42.48.197.146:8899/hls/32/index.m3u8$IPV4•线路6-0.646
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路7-0.666
重庆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=107$IPV4•线路8-0.713
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4•线路9-0.791
重庆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cqws$IPV4•线路10-0.929
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$IPV4•线路11-2.411
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路12-99999
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路13-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路14-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路15-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路16-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4•线路17-99999
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$IPV4•线路18-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$IPV4•线路19-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路20-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$IPV4•线路21-99999
重庆卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001096.m3u8%3Fcdn%3Dystenlive$IPV4•线路22-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4•线路23-99999
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$IPV4•线路24-99999
四川卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路1-0.011
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路2-0.371
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8$IPV4•线路3-0.436
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$IPV4•线路4-0.575
四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8$IPV4•线路5-0.586
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$IPV4•线路6-0.606
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$IPV4•线路7-0.607
四川卫视,http://42.48.197.146:8899/hls/31/index.m3u8$IPV4•线路8-0.656
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$IPV4•线路9-0.688
四川卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=103$IPV4•线路10-0.802
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4•线路11-0.813
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路12-1.021
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路13-1.125
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路14-1.807
四川卫视,EXTINF:0  group-title="Best TV",浙江卫视$IPV4•线路15-99999
四川卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006119.m3u8%3Fcdn%3Dbestzb$IPV4•线路16-99999
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路17-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路18-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路19-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$IPV4•线路20-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$IPV4•线路21-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路22-99999
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路23-99999
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV4•线路24-99999
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$IPV4•线路25-99999
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV4•线路26-99999
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路27-99999
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$IPV4•线路28-99999
东南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb$IPV4•线路1-0.017
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路2-0.554
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$IPV4•线路3-0.604
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$IPV4•线路4-0.606
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路5-0.61
东南卫视,http://42.48.197.146:8899/hls/25/index.m3u8$IPV4•线路6-0.661
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$IPV4•线路7-0.662
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8$IPV4•线路8-0.68
东南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=483$IPV4•线路9-0.763
东南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dnws$IPV4•线路10-0.993
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路11-1.324
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路12-1.628
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$IPV4•线路13-2.578
东南卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$IPV4•线路14-5.247
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路15-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路16-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路17-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$IPV4•线路18-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路19-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$IPV4•线路20-99999
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV4•线路21-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路22-99999
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$IPV4•线路23-99999
东南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000010584.m3u8%3Fcdn%3Dbestzb$IPV4•线路24-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路25-99999
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV4•线路26-99999
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$IPV4•线路27-99999
深圳卫视,http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$IPV4•线路1-0.038
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路2-0.33
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8$IPV4•线路3-0.485
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$IPV4•线路4-0.497
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$IPV4•线路5-0.556
深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8$IPV4•线路6-0.563
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$IPV4•线路7-0.657
深圳卫视,http://42.48.197.146:8899/hls/23/index.m3u8$IPV4•线路8-0.694
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路9-0.966
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路10-1.157
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路11-1.348
深圳卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=100$IPV4•线路12-1.457
深圳卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szws$IPV4•线路13-2.237
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$IPV4•线路14-6.318
深圳卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000007410.m3u8%3Fcdn%3Dbestzb$IPV4•线路15-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路16-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路17-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路18-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路19-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路20-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$IPV4•线路21-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV4•线路22-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$IPV4•线路23-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$IPV4•线路24-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$IPV4•线路25-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV4•线路26-99999
深圳卫视,http://943b3b.tv.netsite.cc/proxy/457534194/457534194.m3u8$IPV4•线路27-99999
广东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$IPV4•线路1-0.017
广东卫视,https://tv.iill.top/migu/gdws$IPV4•线路2-0.02
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws$IPV4•线路3-0.491
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路4-0.499
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8$IPV4•线路5-0.545
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$IPV4•线路6-0.69
广东卫视,http://42.48.197.146:8899/hls/27/index.m3u8$IPV4•线路7-0.707
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路8-0.738
广东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=092$IPV4•线路9-0.881
广东卫视,http://kxrj.site:1258/69986p/mg9.php?id=gdws$IPV4•线路10-0.889
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路11-1.111
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路12-1.16
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gdws$IPV4•线路13-1.756
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路14-1.777
广东卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014176.m3u8%3Fcdn%3Dystenlive$IPV4•线路15-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路16-99999
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路17-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路18-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路19-99999
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV4•线路20-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$IPV4•线路21-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$IPV4•线路22-99999
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV4•线路23-99999
广西卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路1-0.016
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8$IPV4•线路2-0.478
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$IPV4•线路3-0.605
广西卫视,http://42.48.197.146:8899/hls/29/index.m3u8$IPV4•线路4-0.659
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4•线路5-0.676
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$IPV4•线路6-0.68
广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=116$IPV4•线路7-0.807
广西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gxws$IPV4•线路8-0.958
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$IPV4•线路9-1.399
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$IPV4•线路10-7.264
广西卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031118.m3u8%3Fcdn%3Dbestzb$IPV4•线路11-99999
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路12-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路13-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路14-99999
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4•线路15-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4•线路16-99999
