2026/09/01 23:28更新,#genre#
环球奇观,http://110.178.145.5:8188/udp/239.1.1.98:8098$山西电信
优优宝贝,http://110.178.145.5:8188/udp/239.1.1.114:8114$山西电信
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000$北京电信
卡酷少儿,http://115.171.216.40:4000/udp/225.1.8.35:8000$北京电信
卡酷少儿,http://221.220.128.203:8012/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://123.118.50.191:8686/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://111.196.130.52:20000/rtp/239.3.1.189:8000$北京联通
卡酷少儿,http://112.19.88.97:8899/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://112.192.72.42:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://112.192.72.106:8484/rtp/239.0.0.75:5140$四川联通
卡酷少儿,http://117.12.151.124:4022/rtp/225.1.1.58:5002$天津联通
卡酷少儿,http://124.112.189.1:4022/rtp/238.1.78.97:6648$安徽电信
优漫卡通,http://112.19.88.97:8899/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://110.178.145.5:8188/udp/239.1.1.72:8072$山西电信
优漫卡通,http://114.226.212.189:8787/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.226.212.190:8787/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.226.212.191:8787/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://61.159.134.181:4022/rtp/238.255.2.57:5999$贵州电信
优漫卡通,http://116.2.173.229:4010/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://117.12.151.124:4022/rtp/225.1.1.62:5002$天津联通
哈哈炫动,http://124.112.189.1:4022/udp/238.1.78.82:6528$安徽电信
哈哈炫动,http://124.112.241.196:4022/udp/238.1.78.82:6528$安徽电信
哈哈炫动,http://110.178.145.5:8188/udp/239.1.1.64:8064$山西电信
哈哈炫动,http://61.159.134.181:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://116.2.173.229:4010/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://220.167.170.150:4000/rtp/239.120.1.140:8898$青海电信
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://115.171.216.40:4000/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://221.220.128.203:8012/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://123.118.50.191:8686/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://111.196.130.52:20000/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://112.19.88.97:8899/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://110.178.145.5:8188/udp/239.1.1.68:8068$山西电信
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信
嘉佳卡通,http://219.156.94.32:4022/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://112.109.206.118:9999/rtp/239.255.40.26:8208$福建联通
少儿动画,http://124.112.189.1:4022/udp/238.1.78.6:7952$安徽电信
少儿动画,http://124.112.241.196:4022/udp/238.1.78.6:7952$安徽电信
新动漫,http://112.19.88.97:8899/rtp/239.10.0.159:5140$四川移动
新动漫,http://117.12.151.124:4022/rtp/225.1.1.216:5002$天津联通
新动漫,http://219.156.94.32:4022/rtp/225.1.4.212:1265$河南联通
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002$北京电信
茶频道,http://221.220.128.203:8012/rtp/239.3.1.165:8001$北京联通
茶频道,http://123.118.50.191:8686/rtp/239.3.1.165:8001$北京联通
茶频道,http://111.196.130.52:20000/rtp/239.3.1.165:8001$北京联通
茶频道,http://171.213.238.39:8188/udp/239.94.1.154:5140$四川电信
茶频道,http://171.213.149.30:8188/udp/239.94.1.154:5140$四川电信
茶频道,http://171.213.241.126:8188/udp/239.94.1.154:5140$四川电信
茶频道,http://112.192.72.42:8484/rtp/239.0.0.36:5140$四川联通
茶频道,http://112.192.72.106:8484/rtp/239.0.0.36:5140$四川联通
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://115.171.216.40:4000/rtp/225.1.8.163:9252$北京电信
金鹰卡通,http://221.220.128.203:8012/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://123.118.50.191:8686/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://111.196.130.52:20000/rtp/239.3.1.51:9252$北京联通
金鹰卡通,http://112.19.88.97:8899/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://112.192.72.42:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://112.192.72.106:8484/rtp/239.0.0.95:5140$四川联通
金鹰卡通,http://117.12.151.124:4022/rtp/225.1.2.236:5002$天津联通
金鹰卡通,http://124.112.189.1:4022/rtp/238.1.78.100:6672$安徽电信
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156$北京电信
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156$北京电信
金鹰纪实,http://221.220.128.203:8012/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://123.118.50.191:8686/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://111.196.130.52:20000/rtp/239.3.1.58:8156$北京联通
金鹰纪实,http://112.19.88.97:8899/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://112.192.72.42:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://112.192.72.106:8484/rtp/239.0.0.69:5140$四川联通
金鹰纪实,http://117.12.151.124:4022/rtp/225.1.1.124:5002$天津联通
金鹰纪实,http://124.112.189.1:4022/udp/238.1.79.9:4184$安徽电信
金色学堂,http://171.213.238.39:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://171.213.149.30:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://171.213.241.126:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://112.19.88.97:8899/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.72.42:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.72.106:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://117.12.151.124:4022/rtp/225.1.1.236:5002$天津联通
金色学堂,http://124.112.189.1:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://124.112.241.196:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000$山东联通
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002$北京电信
快乐垂钓,http://221.220.128.203:8012/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://123.118.50.191:8686/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://111.196.130.52:20000/rtp/239.3.1.164:8001$北京联通
快乐垂钓,http://171.213.238.39:8188/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://171.213.149.30:8188/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://171.213.241.126:8188/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://112.19.88.97:8899/rtp/239.10.0.128:5140$四川移动
快乐垂钓,http://112.192.72.42:8484/rtp/239.0.0.40:5140$四川联通
纪实人文,http://124.112.189.1:4022/udp/238.1.78.153:7096$安徽电信
纪实人文,http://124.112.241.196:4022/udp/238.1.78.153:7096$安徽电信
纪实人文,http://110.178.145.5:8188/udp/239.1.1.45:8045$山西电信
纪实人文,http://1.192.242.239:8188/rtp/239.16.20.124:11240$河南电信
纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://115.171.216.40:4000/udp/225.1.8.105:8002$北京电信
纪实科教,http://221.220.128.203:8012/rtp/239.3.1.115:8000$北京联通
纪实科教,http://123.118.50.191:8686/rtp/239.3.1.115:8000$北京联通
纪实科教,http://111.196.130.52:20000/rtp/239.3.1.115:8000$北京联通
纪实科教,http://171.213.238.39:8188/udp/239.94.0.109:5140$四川电信
纪实科教,http://171.213.149.30:8188/udp/239.94.0.109:5140$四川电信
纪实科教,http://171.213.241.126:8188/udp/239.94.0.109:5140$四川电信
纪实科教,http://112.192.72.42:8484/rtp/239.0.0.77:5140$四川联通
纪实科教,http://112.192.72.106:8484/rtp/239.0.0.77:5140$四川联通
求索纪录,http://171.213.238.39:8188/udp/239.94.1.142:5140$四川电信
求索纪录,http://171.213.149.30:8188/udp/239.94.1.142:5140$四川电信
求索纪录,http://171.213.241.126:8188/udp/239.94.1.142:5140$四川电信
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140$四川移动
环球奇观,http://110.178.145.5:8188/udp/239.1.1.98:8098$山西电信
环球旅游,http://110.178.145.5:8188/udp/239.1.1.116:8116$山西电信
☘️安徽省,#genre#
安徽国际,http://124.112.189.1:4022/rtp/238.1.78.61:6360$安徽电信
安徽国际,http://124.112.241.196:4022/rtp/238.1.78.61:6360$安徽电信
安徽影视,http://124.112.189.1:4022/rtp/238.1.79.42:4448$安徽电信
安徽影视,http://124.112.241.196:4022/rtp/238.1.79.42:4448$安徽电信
安徽经济生活,http://124.112.189.1:4022/rtp/238.1.79.44:4464$安徽电信
安徽经济生活,http://124.112.241.196:4022/rtp/238.1.79.44:4464$安徽电信
安徽公共,http://124.112.189.1:4022/rtp/238.1.79.43:4456$安徽电信
安徽公共,http://124.112.241.196:4022/rtp/238.1.79.43:4456$安徽电信
安徽综艺体育,http://124.112.189.1:4022/rtp/238.1.79.41:4440$安徽电信
安徽综艺体育,http://124.112.241.196:4022/rtp/238.1.79.41:4440$安徽电信
安徽农业科教,http://124.112.189.1:4022/rtp/238.1.79.40:4432$安徽电信
安徽农业科教,http://124.112.241.196:4022/rtp/238.1.79.40:4432$安徽电信
合肥新闻,http://124.112.189.1:4022/rtp/238.1.78.111:6760$安徽电信
合肥新闻,http://124.112.241.196:4022/rtp/238.1.78.111:6760$安徽电信
肥西新闻综合,http://124.112.189.1:4022/rtp/238.1.78.185:7352$安徽电信
肥西新闻综合,http://124.112.241.196:4022/rtp/238.1.78.185:7352$安徽电信
黄山新闻综合,http://124.112.189.1:4022/rtp/238.1.78.130:6912$安徽电信
黄山新闻综合,http://124.112.241.196:4022/rtp/238.1.78.130:6912$安徽电信
黄山文旅频道,http://124.112.189.1:4022/rtp/238.1.78.131:6920$安徽电信
黄山文旅频道,http://124.112.241.196:4022/rtp/238.1.78.131:6920$安徽电信
黄山区融媒,http://124.112.189.1:4022/rtp/238.1.78.199:7464$安徽电信
黄山区融媒,http://124.112.241.196:4022/rtp/238.1.78.199:7464$安徽电信
蚌埠新闻频道,http://124.112.189.1:4022/rtp/238.1.78.180:7312$安徽电信
蚌埠新闻频道,http://124.112.241.196:4022/rtp/238.1.78.180:7312$安徽电信
滁州新闻综合频道,http://124.112.189.1:4022/rtp/238.1.78.132:6928$安徽电信
滁州新闻综合频道,http://124.112.241.196:4022/rtp/238.1.78.132:6928$安徽电信
滁州科教频道,http://124.112.189.1:4022/rtp/238.1.78.133:6936$安徽电信
滁州科教频道,http://124.112.241.196:4022/rtp/238.1.78.133:6936$安徽电信
滁州公共频道,http://124.112.189.1:4022/rtp/238.1.78.134:6944$安徽电信
滁州公共频道,http://124.112.241.196:4022/rtp/238.1.78.134:6944$安徽电信
池州新闻综合频道,http://124.112.189.1:4022/rtp/238.1.78.147:7048$安徽电信
池州新闻综合频道,http://124.112.241.196:4022/rtp/238.1.78.147:7048$安徽电信
淮北新闻,http://124.112.189.1:4022/rtp/238.1.78.135:6952$安徽电信
淮北新闻,http://124.112.241.196:4022/rtp/238.1.78.135:6952$安徽电信
淮北经济生活,http://124.112.189.1:4022/rtp/238.1.78.136:6960$安徽电信
淮北经济生活,http://124.112.241.196:4022/rtp/238.1.78.136:6960$安徽电信
淮南新闻,http://124.112.189.1:4022/rtp/238.1.78.113:6776$安徽电信
淮南新闻,http://124.112.241.196:4022/rtp/238.1.78.113:6776$安徽电信
淮南民生频道,http://124.112.189.1:4022/rtp/238.1.78.114:6784$安徽电信
淮南民生频道,http://124.112.241.196:4022/rtp/238.1.78.114:6784$安徽电信
濉溪新闻频道,http://124.112.189.1:4022/rtp/238.1.78.209:7544$安徽电信
濉溪新闻频道,http://124.112.241.196:4022/rtp/238.1.78.209:7544$安徽电信
宿州新闻综合,http://124.112.189.1:4022/rtp/238.1.78.121:6840$安徽电信
宿州新闻综合,http://124.112.241.196:4022/rtp/238.1.78.121:6840$安徽电信
宿州公共频道,http://124.112.189.1:4022/rtp/238.1.78.122:6848$安徽电信
宿州公共频道,http://124.112.241.196:4022/rtp/238.1.78.122:6848$安徽电信
宿州科教生活,http://124.112.189.1:4022/rtp/238.1.78.123:6856$安徽电信
宿州科教生活,http://124.112.241.196:4022/rtp/238.1.78.123:6856$安徽电信
阜南新闻综合,http://124.112.189.1:4022/rtp/238.1.79.11:4200$安徽电信
阜南新闻综合,http://124.112.241.196:4022/rtp/238.1.79.11:4200$安徽电信
阜阳生活频道,http://124.112.189.1:4022/rtp/238.1.78.125:6872$安徽电信
阜阳生活频道,http://124.112.241.196:4022/rtp/238.1.78.125:6872$安徽电信
芜湖新闻综合频道,http://124.112.189.1:4022/rtp/238.1.78.112:6768$安徽电信
芜湖新闻综合频道,http://124.112.241.196:4022/rtp/238.1.78.112:6768$安徽电信
六安综合,http://124.112.189.1:4022/rtp/238.1.78.144:7024$安徽电信
六安综合,http://124.112.241.196:4022/rtp/238.1.78.144:7024$安徽电信
六安社会生活,http://124.112.189.1:4022/rtp/238.1.78.145:7032$安徽电信
六安社会生活,http://124.112.241.196:4022/rtp/238.1.78.145:7032$安徽电信
蚌埠生活频道,http://124.112.189.1:4022/rtp/238.1.78.181:7320$安徽电信
蚌埠生活频道,http://124.112.241.196:4022/rtp/238.1.78.181:7320$安徽电信
马鞍山科教生活,http://124.112.189.1:4022/rtp/238.1.78.77:6488$安徽电信
马鞍山科教生活,http://124.112.241.196:4022/rtp/238.1.78.77:6488$安徽电信
宣城文旅生活,http://124.112.189.1:4022/rtp/238.1.78.143:7016$安徽电信
宣城文旅生活,http://124.112.241.196:4022/rtp/238.1.78.143:7016$安徽电信
寿县新闻综合,http://124.112.189.1:4022/rtp/238.1.78.146:7040$安徽电信
寿县新闻综合,http://124.112.241.196:4022/rtp/238.1.78.146:7040$安徽电信
铜陵新闻综合,http://124.112.189.1:4022/rtp/238.1.78.139:6984$安徽电信
铜陵新闻综合,http://124.112.241.196:4022/rtp/238.1.78.139:6984$安徽电信
铜陵教育科技频道,http://124.112.189.1:4022/rtp/238.1.78.141:7000$安徽电信
铜陵教育科技频道,http://124.112.241.196:4022/rtp/238.1.78.141:7000$安徽电信
安庆新闻综合频道,http://124.112.189.1:4022/rtp/238.1.78.117:6808$安徽电信
安庆新闻综合频道,http://124.112.241.196:4022/rtp/238.1.78.117:6808$安徽电信
安庆经济生活频道,http://124.112.189.1:4022/rtp/238.1.78.118:6816$安徽电信
安庆经济生活频道,http://124.112.241.196:4022/rtp/238.1.78.118:6816$安徽电信
宣城新闻综合频道,http://124.112.189.1:4022/rtp/238.1.78.142:7008$安徽电信
宣城新闻综合频道,http://124.112.241.196:4022/rtp/238.1.78.142:7008$安徽电信
马鞍山新闻综合频道,http://124.112.189.1:4022/rtp/238.1.79.15:4232$安徽电信
马鞍山新闻综合频道,http://124.112.241.196:4022/rtp/238.1.79.15:4232$安徽电信
阜阳新闻综合频道,http://124.112.189.1:4022/rtp/238.1.78.124:6864$安徽电信
阜阳新闻综合频道,http://124.112.241.196:4022/rtp/238.1.78.124:6864$安徽电信
阜阳都市频道,http://124.112.189.1:4022/rtp/238.1.78.127:6888$安徽电信
阜阳都市频道,http://124.112.241.196:4022/rtp/238.1.78.127:6888$安徽电信
阜阳教育频道,http://124.112.189.1:4022/rtp/238.1.78.126:6880$安徽电信
阜阳教育频道,http://124.112.241.196:4022/rtp/238.1.78.126:6880$安徽电信
芜湖生活频道,http://124.112.189.1:4022/rtp/238.1.78.80:6512$安徽电信
芜湖生活频道,http://124.112.241.196:4022/rtp/238.1.78.80:6512$安徽电信
池州文教生活,http://124.112.189.1:4022/rtp/238.1.78.148:7056$安徽电信
池州文教生活,http://124.112.241.196:4022/rtp/238.1.78.148:7056$安徽电信
徽州新闻频道,http://124.112.189.1:4022/rtp/238.1.78.138:6976$安徽电信
徽州新闻频道,http://124.112.241.196:4022/rtp/238.1.78.138:6976$安徽电信
太湖新闻综合,http://124.112.189.1:4022/rtp/238.1.79.12:4208$安徽电信
太湖新闻综合,http://124.112.241.196:4022/rtp/238.1.79.12:4208$安徽电信
宁国新闻综合,http://124.112.189.1:4022/rtp/238.1.78.216:7600$安徽电信
宁国新闻综合,http://124.112.241.196:4022/rtp/238.1.78.216:7600$安徽电信
歙县综合,http://124.112.189.1:4022/rtp/238.1.78.200:7472$安徽电信
歙县综合,http://124.112.241.196:4022/rtp/238.1.78.200:7472$安徽电信
亳州综合,http://124.112.189.1:4022/rtp/238.1.78.128:6896$安徽电信
亳州综合,http://124.112.241.196:4022/rtp/238.1.78.128:6896$安徽电信
亳州农村,http://124.112.189.1:4022/rtp/238.1.78.129:6904$安徽电信
亳州农村,http://124.112.241.196:4022/rtp/238.1.78.129:6904$安徽电信
蒙城新闻频道,http://124.112.189.1:4022/rtp/238.1.79.19:4264$安徽电信
蒙城新闻频道,http://124.112.241.196:4022/rtp/238.1.79.19:4264$安徽电信
泗县新闻频道,http://124.112.189.1:4022/rtp/238.1.78.193:7416$安徽电信
泗县新闻频道,http://124.112.241.196:4022/rtp/238.1.78.193:7416$安徽电信
萧县新闻综合,http://124.112.189.1:4022/rtp/238.1.79.46:4480$安徽电信
萧县新闻综合,http://124.112.241.196:4022/rtp/238.1.79.46:4480$安徽电信
五河新闻综合,http://124.112.189.1:4022/rtp/238.1.79.52:4528$安徽电信
五河新闻综合,http://124.112.241.196:4022/rtp/238.1.79.52:4528$安徽电信
固镇新闻综合频道,http://124.112.189.1:4022/rtp/238.1.79.47:4488$安徽电信
固镇新闻综合频道,http://124.112.241.196:4022/rtp/238.1.79.47:4488$安徽电信
界首综合,http://124.112.189.1:4022/rtp/238.1.78.195:7432$安徽电信
界首综合,http://124.112.241.196:4022/rtp/238.1.78.195:7432$安徽电信
利辛新闻综合,http://124.112.189.1:4022/rtp/238.1.78.196:7440$安徽电信
利辛新闻综合,http://124.112.241.196:4022/rtp/238.1.78.196:7440$安徽电信
涡阳新闻综合,http://124.112.189.1:4022/rtp/238.1.78.197:7448$安徽电信
涡阳新闻综合,http://124.112.241.196:4022/rtp/238.1.78.197:7448$安徽电信
枞阳电视台,http://124.112.189.1:4022/rtp/238.1.78.210:7552$安徽电信
枞阳电视台,http://124.112.241.196:4022/rtp/238.1.78.210:7552$安徽电信
桐城综合频道,http://124.112.189.1:4022/rtp/238.1.78.28:6152$安徽电信
桐城综合频道,http://124.112.241.196:4022/rtp/238.1.78.28:6152$安徽电信
旌德新闻综合,http://124.112.189.1:4022/rtp/238.1.78.215:7592$安徽电信
旌德新闻综合,http://124.112.241.196:4022/rtp/238.1.78.215:7592$安徽电信
霍邱新闻综合,http://124.112.189.1:4022/rtp/238.1.78.119:6824$安徽电信
霍邱新闻综合,http://124.112.241.196:4022/rtp/238.1.78.119:6824$安徽电信
霍山综合频道,http://124.112.189.1:4022/rtp/238.1.78.220:7632$安徽电信
霍山综合频道,http://124.112.241.196:4022/rtp/238.1.78.220:7632$安徽电信
黟县新闻综合,http://124.112.189.1:4022/rtp/238.1.78.149:7064$安徽电信
黟县新闻综合,http://124.112.241.196:4022/rtp/238.1.78.149:7064$安徽电信
郎溪新闻频道,http://124.112.189.1:4022/rtp/238.1.78.214:7584$安徽电信
郎溪新闻频道,http://124.112.241.196:4022/rtp/238.1.78.214:7584$安徽电信
金寨综合频道,http://124.112.189.1:4022/rtp/238.1.79.21:4280$安徽电信
金寨综合频道,http://124.112.241.196:4022/rtp/238.1.79.21:4280$安徽电信
祁门综合频道,http://124.112.189.1:4022/rtp/238.1.79.14:4224$安徽电信
祁门综合频道,http://124.112.241.196:4022/rtp/238.1.79.14:4224$安徽电信
繁昌新闻综合,http://124.112.189.1:4022/rtp/238.1.78.190:7392$安徽电信
繁昌新闻综合,http://124.112.241.196:4022/rtp/238.1.78.190:7392$安徽电信
湾沚综合频道,http://124.112.189.1:4022/rtp/238.1.78.187:7368$安徽电信
湾沚综合频道,http://124.112.241.196:4022/rtp/238.1.78.187:7368$安徽电信
潜山综合频道,http://124.112.189.1:4022/rtp/238.1.78.192:7408$安徽电信
潜山综合频道,http://124.112.241.196:4022/rtp/238.1.78.192:7408$安徽电信
无为新闻频道,http://124.112.189.1:4022/rtp/238.1.78.188:7376$安徽电信
无为新闻频道,http://124.112.241.196:4022/rtp/238.1.78.188:7376$安徽电信
广德新闻综合,http://124.112.189.1:4022/rtp/238.1.78.212:7568$安徽电信
广德新闻综合,http://124.112.241.196:4022/rtp/238.1.78.212:7568$安徽电信
广德生活频道,http://124.112.189.1:4022/rtp/238.1.78.213:7576$安徽电信
广德生活频道,http://124.112.241.196:4022/rtp/238.1.78.213:7576$安徽电信
屯溪融媒频道,http://124.112.189.1:4022/rtp/238.1.79.45:4472$安徽电信
屯溪融媒频道,http://124.112.241.196:4022/rtp/238.1.79.45:4472$安徽电信
南陵新闻综合,http://124.112.189.1:4022/rtp/238.1.78.189:7384$安徽电信
南陵新闻综合,http://124.112.241.196:4022/rtp/238.1.78.189:7384$安徽电信
休宁新闻综合,http://124.112.189.1:4022/rtp/238.1.79.20:4272$安徽电信
休宁新闻综合,http://124.112.241.196:4022/rtp/238.1.79.20:4272$安徽电信
临泉新闻频道,http://124.112.189.1:4022/rtp/238.1.78.29:6160$安徽电信
临泉新闻频道,http://124.112.241.196:4022/rtp/238.1.78.29:6160$安徽电信
义安新闻综合,http://124.112.189.1:4022/rtp/238.1.78.211:7560$安徽电信
义安新闻综合,http://124.112.241.196:4022/rtp/238.1.78.211:7560$安徽电信
☘️北京市,#genre#
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://115.171.216.40:4000/rtp/225.1.8.131:8002$北京电信
北京国际频道,http://221.220.128.203:8012/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://123.118.50.191:8686/rtp/239.3.1.235:8000$北京联通
北京国际频道,http://111.196.130.52:20000/rtp/239.3.1.235:8000$北京联通
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://115.171.216.40:4000/udp/225.1.8.82:8000$北京电信
北京影视频道,http://221.220.128.203:8012/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://123.118.50.191:8686/rtp/239.3.1.158:8000$北京联通
北京影视频道,http://111.196.130.52:20000/rtp/239.3.1.158:8000$北京联通
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://115.171.216.40:4000/udp/225.1.8.83:8000$北京电信
北京新闻频道,http://221.220.128.203:8012/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://123.118.50.191:8686/rtp/239.3.1.159:8000$北京联通
北京新闻频道,http://111.196.130.52:20000/rtp/239.3.1.159:8000$北京联通
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://115.171.216.40:4000/udp/225.1.8.108:8002$北京电信
北京生活频道,http://221.220.128.203:8012/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://123.118.50.191:8686/rtp/239.3.1.117:8000$北京联通
北京生活频道,http://111.196.130.52:20000/rtp/239.3.1.117:8000$北京联通
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://115.171.216.40:4000/udp/225.1.8.22:8002$北京电信
北京文艺频道,http://221.220.128.203:8012/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://123.118.50.191:8686/rtp/239.3.1.242:8000$北京联通
北京文艺频道,http://111.196.130.52:20000/rtp/239.3.1.242:8000$北京联通
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://115.171.216.40:4000/udp/225.1.8.106:8002$北京电信
北京财经频道,http://221.220.128.203:8012/rtp/239.3.1.116:8000$北京联通
北京财经频道,http://123.118.50.191:8686/rtp/239.3.1.116:8000$北京联通
北京财经频道,http://111.196.130.52:20000/rtp/239.3.1.116:8000$北京联通
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://115.171.216.40:4000/rtp/225.1.8.36:8002$北京电信
北京IPTV淘BABY,http://221.220.128.203:8012/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://123.118.50.191:8686/rtp/239.3.1.238:8001$北京联通
北京IPTV淘BABY,http://111.196.130.52:20000/rtp/239.3.1.238:8001$北京联通
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://115.171.216.40:4000/rtp/225.1.8.61:8002$北京电信
北京IPTV淘娱乐,http://221.220.128.203:8012/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://123.118.50.191:8686/rtp/239.3.1.100:8001$北京联通
北京IPTV淘娱乐,http://111.196.130.52:20000/rtp/239.3.1.100:8001$北京联通
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://115.171.216.40:4000/rtp/225.1.8.63:8002$北京电信
北京IPTV萌宠TV,http://221.220.128.203:8012/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://123.118.50.191:8686/rtp/239.3.1.102:8001$北京联通
北京IPTV萌宠TV,http://111.196.130.52:20000/rtp/239.3.1.102:8001$北京联通
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002$北京电信
北京体育休闲,http://221.220.128.203:8012/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://123.118.50.191:8686/rtp/239.3.1.243:8000$北京联通
北京体育休闲,http://111.196.130.52:20000/rtp/239.3.1.243:8000$北京联通
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://115.171.216.40:4000/rtp/225.1.8.38:8002$北京电信
北京IPTV淘电影,http://221.220.128.203:8012/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://123.118.50.191:8686/rtp/239.3.1.250:8001$北京联通
北京IPTV淘电影,http://111.196.130.52:20000/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://115.171.216.40:4000/rtp/225.1.8.37:8002$北京电信
北京IPTV淘剧场,http://221.220.128.203:8012/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://123.118.50.191:8686/rtp/239.3.1.95:8001$北京联通
北京IPTV淘剧场,http://111.196.130.52:20000/rtp/239.3.1.95:8001$北京联通
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://115.171.216.40:4000/rtp/225.1.8.69:8002$北京电信
朝阳融媒,http://221.220.128.203:8012/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://123.118.50.191:8686/rtp/239.3.1.163:8001$北京联通
朝阳融媒,http://111.196.130.52:20000/rtp/239.3.1.163:8001$北京联通
房县综合,http://27.18.18.254:9100/rtp/239.69.1.192:10794$湖北电信
房县综合,http://59.174.163.185:4022/rtp/239.69.1.192:10794$湖北电信
