2026/01/09 20:24更新,#genre#
CGTN法语,http://106.59.2.229:55555/rtp/239.200.201.185:4220$云南电信
CGTN法语,http://106.59.2.187:55555/rtp/239.200.201.185:4220$云南电信
CGTN法语,http://114.254.34.19:18888/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://114.241.250.59:4022/rtp/239.3.1.218:4220$北京联通
CGTN法语,http://171.213.208.159:4022/udp/239.94.1.66:5140$四川电信
CGTN法语,http://111.113.89.159:2000/rtp/239.121.4.206:8024$宁夏电信
CGTN法语,http://144.255.16.69:6688/udp/239.21.2.33:5002$山东电信
CGTN法语,http://113.119.24.25:58888/udp/239.77.0.228:5146$广东电信
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146$广东电信
CGTN法语,http://220.176.218.76:9000/udp/239.252.219.65:5140$江西电信
CGTN纪录,http://106.59.2.229:55555/udp/239.200.201.183:4220$云南电信
CGTN纪录,http://106.59.2.187:55555/udp/239.200.201.183:4220$云南电信
CGTN纪录,http://114.254.34.19:18888/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://114.241.250.59:4022/rtp/239.3.1.216:4220$北京联通
CGTN纪录,http://183.220.107.138:4022/rtp/239.11.0.138:5140$四川移动
CGTN纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002$天津联通
CGTN纪录,http://111.113.89.159:2000/rtp/239.121.4.136:8018$宁夏电信
CGTN纪录,http://144.255.16.69:6688/udp/239.21.2.31:5002$山东电信
CGTN纪录,http://113.119.24.25:58888/udp/239.253.43.122:5146$广东电信
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146$广东电信
CGTN英语,http://106.59.2.229:55555/udp/239.200.200.30:8500$云南电信
CGTN英语,http://106.59.2.187:55555/udp/239.200.200.30:8500$云南电信
CGTN英语,http://111.127.157.187:51234/rtp/239.29.1.143:5000$内蒙古电信
CGTN英语,http://123.179.63.80:4022/rtp/239.29.1.143:5000$内蒙古电信
CGTN英语,http://115.171.216.188:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://115.171.216.84:4000/rtp/225.1.8.116:8056$北京电信
CGTN英语,http://114.254.34.19:18888/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://114.241.250.59:4022/rtp/239.3.1.215:4220$北京联通
CGTN英语,http://183.220.107.138:4022/rtp/239.11.0.245:5140$四川移动
CGTN英语,http://112.192.73.69:8484/rtp/239.0.0.49:5140$四川联通
CGTN西班牙语,http://106.59.2.229:55555/udp/239.200.201.184:4220$云南电信
CGTN西班牙语,http://106.59.2.187:55555/udp/239.200.201.184:4220$云南电信
CGTN西班牙语,http://114.254.34.19:18888/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://114.241.250.59:4022/rtp/239.3.1.217:4220$北京联通
CGTN西班牙语,http://171.213.208.159:4022/udp/239.94.1.65:5140$四川电信
CGTN西班牙语,http://111.113.89.159:2000/rtp/239.121.4.137:8020$宁夏电信
CGTN西班牙语,http://144.255.16.69:6688/udp/239.21.2.32:5002$山东电信
CGTN西班牙语,http://113.119.24.25:58888/udp/239.77.0.221:5146$广东电信
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146$广东电信
CGTN西班牙语,http://220.176.218.76:9000/udp/239.252.219.196:5140$江西电信
CGTN记录,http://27.191.200.180:19999/rtp/239.254.201.208:4220$河北电信
CGTN记录,http://27.184.29.38:12312/rtp/239.254.201.208:4220$河北电信
CGTN记录,http://223.198.243.134:4000/rtp/239.253.64.58:5140$海南电信
CGTN记录片,http://58.48.104.165:4022/rtp/239.69.1.233:11040$湖北电信
CGTN阿拉伯语,http://106.59.2.229:55555/udp/239.200.201.186:4220$云南电信
CGTN阿拉伯语,http://106.59.2.187:55555/udp/239.200.201.186:4220$云南电信
CGTN阿拉伯语,http://114.254.34.19:18888/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://114.241.250.59:4022/rtp/239.3.1.219:4220$北京联通
CGTN阿拉伯语,http://111.113.89.159:2000/rtp/239.121.4.207:8026$宁夏电信
CGTN阿拉伯语,http://144.255.16.69:6688/udp/239.21.2.34:5002$山东电信
CGTN阿拉伯语,http://113.119.24.25:58888/udp/239.253.43.200:5146$广东电信
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146$广东电信
CGTN阿拉伯语,http://220.176.218.76:9000/udp/239.252.219.66:5140$江西电信
CGTN阿拉伯语,http://27.191.200.180:19999/rtp/239.254.201.211:4220$河北电信
CHANNEL-V,http://171.213.208.159:4022/udp/239.93.0.157:2194$四川电信
ELTV,http://111.127.157.187:51234/rtp/239.29.1.113:5000$内蒙古电信
ELTV,http://123.179.63.80:4022/rtp/239.29.1.113:5000$内蒙古电信
GCTN英语,http://58.253.171.244:8188/udp/239.0.1.76:8056$广东联通
GCTN英语,http://180.105.201.170:9981/rtp/239.49.0.9:8064$江苏电信
IPTV 魅力时尚,http://114.107.46.205:8188/udp/238.1.78.7:7960$安徽电信
IPTV 魅力时尚,http://114.100.195.156:4022/udp/238.1.78.7:7960$安徽电信
IPTV1,http://106.59.2.229:55555/udp/239.200.200.81:1234$云南电信
IPTV1,http://106.59.2.187:55555/udp/239.200.200.81:1234$云南电信
IPTV10,http://106.59.2.229:55555/rtp/239.200.200.80:1234$云南电信
IPTV10,http://106.59.2.187:55555/rtp/239.200.200.80:1234$云南电信
IPTV10解密,http://115.171.216.188:4000/rtp/225.1.8.235:4120$北京电信
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信
IPTV10解密,http://114.254.34.19:18888/rtp/239.3.1.75:4120$北京联通
IPTV10解密,http://114.241.250.59:4022/rtp/239.3.1.75:4120$北京联通
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140$江西电信
IPTV11戏曲,http://115.171.216.188:4000/rtp/225.1.8.238:4120$北京电信
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信
IPTV11戏曲,http://114.254.34.19:18888/rtp/239.3.1.78:4120$北京联通
IPTV11戏曲,http://114.241.250.59:4022/rtp/239.3.1.78:4120$北京联通
IPTV11戏曲,http://220.176.218.76:9000/rtp/239.252.219.163:5140$江西电信
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140$江西电信
IPTV14早教,http://115.171.216.188:4000/rtp/225.1.8.239:4120$北京电信
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信
IPTV14早教,http://114.254.34.19:18888/rtp/239.3.1.79:4120$北京联通
IPTV14早教,http://114.241.250.59:4022/rtp/239.3.1.79:4120$北京联通
IPTV14早教,http://220.176.218.76:9000/rtp/239.252.219.164:5140$江西电信
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140$江西电信
IPTV15音乐现场,http://115.171.216.188:4000/rtp/225.1.8.230:4120$北京电信
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信
IPTV15音乐现场,http://114.254.34.19:18888/rtp/239.3.1.70:4120$北京联通
IPTV15音乐现场,http://114.241.250.59:4022/rtp/239.3.1.70:4120$北京联通
IPTV2,http://106.59.2.229:55555/rtp/239.200.200.79:1234$云南电信
IPTV2,http://106.59.2.187:55555/rtp/239.200.200.79:1234$云南电信
IPTV3,http://106.59.2.229:55555/udp/239.200.200.76:9004$云南电信
IPTV3,http://106.59.2.187:55555/udp/239.200.200.76:9004$云南电信
IPTV3,http://114.107.46.205:8188/udp/238.1.78.247:7848$安徽电信
IPTV3,http://114.100.195.156:4022/udp/238.1.78.247:7848$安徽电信
IPTV3+,http://223.198.243.134:4000/rtp/239.253.64.10:5140$海南电信
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通
IPTV3综艺,http://111.127.157.187:51234/rtp/239.29.1.18:5001$内蒙古电信
IPTV3综艺,http://123.179.63.80:4022/rtp/239.29.1.18:5001$内蒙古电信
IPTV3综艺,http://220.176.218.76:9000/rtp/239.252.220.140:5140$江西电信
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通
IPTV4,http://106.59.2.229:55555/rtp/239.200.200.71:8012$云南电信
IPTV4,http://106.59.2.187:55555/rtp/239.200.200.71:8012$云南电信
IPTV5,http://106.59.2.229:55555/udp/239.200.201.5:4120$云南电信
IPTV5,http://106.59.2.187:55555/udp/239.200.201.5:4120$云南电信
IPTV5,http://171.213.208.159:4022/udp/239.94.1.44:5140$四川电信
IPTV5,http://114.107.46.205:8188/udp/238.1.78.238:7776$安徽电信
IPTV5,http://114.100.195.156:4022/udp/238.1.78.238:7776$安徽电信
IPTV5+,http://223.198.243.134:4000/rtp/239.253.64.125:5140$海南电信
IPTV5足球,http://115.171.216.188:4000/rtp/225.1.8.249:4120$北京电信
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信
IPTV6,http://106.59.2.229:55555/udp/239.200.201.81:4120$云南电信
IPTV6,http://106.59.2.187:55555/udp/239.200.201.81:4120$云南电信
IPTV6,http://114.107.46.205:8188/udp/238.1.78.248:7856$安徽电信
IPTV6,http://114.100.195.156:4022/udp/238.1.78.248:7856$安徽电信
IPTV6华数电影,http://111.127.157.187:51234/rtp/239.29.1.20:5001$内蒙古电信
IPTV6华数电影,http://123.179.63.80:4022/rtp/239.29.1.20:5001$内蒙古电信
IPTV6华数电影,http://220.176.218.76:9000/rtp/239.252.220.142:5140$江西电信
IPTV7,http://106.59.2.229:55555/rtp/239.200.200.10:9008$云南电信
IPTV7,http://106.59.2.187:55555/rtp/239.200.200.10:9008$云南电信
IPTV7军事,http://115.171.216.188:4000/rtp/225.1.8.236:4120$北京电信
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信
IPTV7军事,http://114.254.34.19:18888/rtp/239.3.1.76:4120$北京联通
IPTV7军事,http://114.241.250.59:4022/rtp/239.3.1.76:4120$北京联通
IPTV7军事,http://220.176.218.76:9000/rtp/239.252.220.206:5140$江西电信
IPTV8,http://114.107.46.205:8188/udp/238.1.78.249:7864$安徽电信
IPTV8,http://114.100.195.156:4022/udp/238.1.78.249:7864$安徽电信
IPTV8+,http://223.198.243.134:4000/rtp/239.253.64.160:5140$海南电信
IPTV8电视剧,http://111.127.157.187:51234/rtp/239.29.1.21:5001$内蒙古电信
IPTV8电视剧,http://123.179.63.80:4022/rtp/239.29.1.21:5001$内蒙古电信
IPTV8电视剧,http://220.176.218.76:9000/rtp/239.252.220.143:5140$江西电信
IPTV体育,http://115.58.216.71:4000/rtp/225.1.4.168:1220$河南联通
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通
IPTV军事,http://115.58.216.71:4000/rtp/225.1.4.181:1230$河南联通
IPTV军事,http://223.198.243.134:4000/rtp/239.253.64.229:5140$海南电信
IPTV台球,http://114.254.34.19:18888/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://114.241.250.59:4022/rtp/239.3.1.85:4120$北京联通
IPTV台球,http://223.198.243.134:4000/rtp/239.253.64.164:5140$海南电信
IPTV国学,http://115.171.216.188:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://114.254.34.19:18888/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://114.241.250.59:4022/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
IPTV国学,http://115.58.216.71:4000/rtp/225.1.4.178:1227$河南联通
IPTV国学,http://223.198.243.134:4000/rtp/239.253.64.222:5140$海南电信
IPTV地理,http://115.171.216.188:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信
IPTV地理,http://114.254.34.19:18888/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://114.241.250.59:4022/rtp/239.3.1.71:4120$北京联通
IPTV地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
IPTV地理,http://220.176.218.76:9000/rtp/239.252.220.207:5140$江西电信
IPTV地理,http://115.58.216.71:4000/rtp/225.1.4.183:1232$河南联通
IPTV地理,http://223.198.243.134:4000/rtp/239.253.64.219:5140$海南电信
IPTV墨宝,http://115.171.216.188:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信
IPTV墨宝,http://114.254.34.19:18888/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://114.241.250.59:4022/rtp/239.3.1.83:4120$北京联通
IPTV墨宝,http://220.176.218.76:9000/rtp/239.252.219.168:5140$江西电信
IPTV墨宝,http://223.198.243.134:4000/rtp/239.253.64.158:5140$海南电信
IPTV好学生,http://115.171.216.188:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://114.254.34.19:18888/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://114.241.250.59:4022/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://220.176.218.76:9000/rtp/239.252.220.90:5140$江西电信
IPTV好学生,http://115.58.216.71:4000/rtp/225.1.4.177:1226$河南联通
IPTV好学生,http://223.198.243.134:4000/rtp/239.253.64.223:5140$海南电信
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
IPTV戏曲,http://223.198.243.134:4000/rtp/239.253.64.234:5140$海南电信
IPTV收视指南,http://115.171.216.188:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信
IPTV收视指南,http://114.254.34.19:18888/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://114.241.250.59:4022/rtp/239.3.1.193:8012$北京联通
IPTV收视指南,http://114.107.46.205:8188/udp/238.1.78.8:7968$安徽电信
IPTV收视指南,http://114.100.195.156:4022/udp/238.1.78.8:7968$安徽电信
IPTV收视指南,http://220.176.218.76:9000/rtp/239.252.220.144:5140$江西电信
IPTV收视指南,http://115.58.216.71:4000/rtp/225.1.4.50:1079$河南联通
IPTV收视指南,http://223.198.243.134:4000/rtp/239.253.64.238:5140$海南电信
IPTV早教,http://115.58.216.71:4000/rtp/225.1.4.179:1228$河南联通
IPTV早教,http://223.198.243.134:4000/rtp/239.253.64.236:5140$海南电信
IPTV武术,http://115.171.216.188:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信
IPTV武术,http://114.254.34.19:18888/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://114.241.250.59:4022/rtp/239.3.1.87:4120$北京联通
IPTV武术,http://223.198.243.134:4000/rtp/239.253.64.170:5140$海南电信
IPTV法治,http://114.107.46.205:8188/udp/238.1.78.5:7944$安徽电信
IPTV法治,http://114.100.195.156:4022/udp/238.1.78.5:7944$安徽电信
IPTV法治,http://115.58.216.71:4000/rtp/225.1.4.188:1237$河南联通
IPTV法治,http://223.198.243.134:4000/rtp/239.253.64.213:5140$海南电信
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通
IPTV爱生活,http://115.171.216.188:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://114.254.34.19:18888/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://114.241.250.59:4022/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://220.176.218.76:9000/rtp/239.252.220.89:5140$江西电信
IPTV爱生活,http://223.198.243.134:4000/rtp/239.253.64.216:5140$海南电信
IPTV生活,http://115.58.216.71:4000/rtp/225.1.4.176:1225$河南联通
IPTV相声小品,http://114.107.46.205:8188/udp/238.1.78.3:7928$安徽电信
IPTV相声小品,http://114.100.195.156:4022/udp/238.1.78.3:7928$安徽电信
IPTV相声小品,http://220.176.218.76:9000/rtp/239.252.220.146:5140$江西电信
IPTV相声小品,http://115.58.216.71:4000/rtp/225.1.4.186:1235$河南联通
IPTV相声小品,http://223.198.243.134:4000/rtp/239.253.64.214:5140$海南电信
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通
IPTV综艺,http://115.58.216.71:4000/rtp/225.1.4.204:1252$河南联通
IPTV美人,http://115.171.216.188:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信
IPTV美人,http://114.254.34.19:18888/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://114.241.250.59:4022/rtp/239.3.1.73:4120$北京联通
IPTV美人,http://220.176.218.76:9000/rtp/239.252.220.202:5140$江西电信
IPTV美人,http://223.198.243.134:4000/rtp/239.253.64.123:5140$海南电信
IPTV美妆,http://115.171.216.188:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://114.254.34.19:18888/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://114.241.250.59:4022/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://220.176.218.76:9000/rtp/239.252.220.208:5140$江西电信
IPTV美妆,http://115.58.216.71:4000/rtp/225.1.4.182:1231$河南联通
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140$江西电信
IPTV解密,http://223.198.243.134:4000/rtp/239.253.64.141:5140$海南电信
IPTV谍战剧场,http://114.107.46.205:8188/udp/238.1.78.2:7920$安徽电信
IPTV谍战剧场,http://114.100.195.156:4022/udp/238.1.78.2:7920$安徽电信
IPTV足球,http://114.254.34.19:18888/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://114.241.250.59:4022/rtp/239.3.1.89:4120$北京联通
IPTV足球,http://220.176.218.76:9000/rtp/239.252.220.205:5140$江西电信
IPTV足球,http://115.58.216.71:4000/rtp/225.1.4.200:1250$河南联通
IPTV足球,http://223.198.243.134:4000/rtp/239.253.64.237:5140$海南电信
IPTV野外,http://114.107.46.205:8188/udp/238.1.78.4:7936$安徽电信
IPTV野外,http://114.100.195.156:4022/udp/238.1.78.4:7936$安徽电信
IPTV野外,http://115.58.216.71:4000/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://223.198.243.134:4000/rtp/239.253.64.215:5140$海南电信
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通
IPTV鉴赏,http://115.171.216.188:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信
IPTV鉴赏,http://114.254.34.19:18888/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://114.241.250.59:4022/rtp/239.3.1.82:4120$北京联通
IPTV鉴赏,http://220.176.218.76:9000/rtp/239.252.219.166:5140$江西电信
IPTV音乐,http://115.58.216.71:4000/rtp/225.1.4.184:1224$河南联通
IPTV音乐现场,http://223.198.243.134:4000/rtp/239.253.64.235:5140$海南电信
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通
SSTV2,http://222.82.206.96:8188/udp/238.125.3.240:5140$新疆电信
XHTV,http://111.127.157.187:51234/rtp/239.29.0.187:5000$内蒙古电信
XHTV,http://123.179.63.80:4022/rtp/239.29.0.187:5000$内蒙古电信
i成都,http://171.213.208.159:4022/udp/239.94.2.1:5140$四川电信
万宁综合,http://223.198.243.134:4000/rtp/239.253.64.167:5140$海南电信
三亚1台,http://223.198.243.134:4000/rtp/239.253.64.9:5140$海南电信
三河综合频道,http://27.191.200.180:19999/rtp/239.254.201.113:5315$河北电信
三河综合频道,http://27.184.29.38:12312/rtp/239.254.201.113:5315$河北电信
三河综合频道,http://121.29.141.237:4022/rtp/239.253.93.143:6311$河北联通
上海游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002$天津联通
上海游戏风云,http://118.78.196.227:55555/rtp/226.0.2.78:8536$山西联通
上海游戏风云,http://222.82.206.96:8188/udp/238.125.5.36:5140$新疆电信
上海游戏风云,http://27.191.200.180:19999/rtp/239.254.201.163:6354$河北电信
上海游戏风云,http://27.184.29.38:12312/rtp/239.254.201.163:6354$河北电信
上海游戏风云,http://220.167.170.216:4000/rtp/239.120.1.215:9312$青海电信
上海纪实,http://223.198.243.134:4000/rtp/239.253.64.149:5140$海南电信
东乌旗,http://111.127.157.187:51234/rtp/239.29.0.180:5000$内蒙古电信
东乌旗,http://123.179.63.80:4022/rtp/239.29.0.180:5000$内蒙古电信
东光电视,http://27.191.200.180:19999/rtp/239.254.201.76:5331$河北电信
东光电视,http://27.184.29.38:12312/rtp/239.254.201.76:5331$河北电信
东光电视,http://121.29.141.237:4022/rtp/239.253.93.96:6262$河北联通
东平综合频道,http://144.255.16.69:6688/udp/239.21.1.216:5002$山东电信
东方TV,http://223.198.243.134:4000/rtp/239.253.64.111:5140$海南电信
东明1,http://144.255.16.69:6688/udp/239.21.1.246:5002$山东电信
东营公共,http://144.255.16.69:6688/udp/239.21.1.82:5002$山东电信
东营新闻,http://144.255.16.69:6688/udp/239.21.1.81:5002$山东电信
中华特产,http://121.29.141.237:4022/rtp/239.253.93.242:6420$河北联通
中国交通,http://106.59.2.229:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://106.59.2.187:55555/udp/239.200.201.138:8556$云南电信
中国交通,http://114.254.34.19:18888/rtp/239.3.1.188:8001$北京联通
中国交通,http://114.241.250.59:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://171.213.208.159:4022/udp/239.94.0.87:5140$四川电信
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动
中国交通,http://112.192.73.69:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://112.192.73.126:8484/rtp/239.0.0.143:5140$四川联通
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002$天津联通
中国交通,http://144.255.16.69:6688/udp/239.21.1.115:5002$山东电信
中国交通频道,http://27.191.200.180:19999/rtp/239.254.201.110:5181$河北电信
中国交通频道,http://27.184.29.38:12312/rtp/239.254.201.110:5181$河北电信
中国交通频道,http://121.29.141.237:4022/rtp/239.253.93.189:6357$河北联通
中式八球国际公开赛,http://27.191.200.180:19999/rtp/239.254.200.187:6000$河北电信
中式八球国际公开赛,http://27.184.29.38:12312/rtp/239.254.200.187:6000$河北电信
丰南电视,http://27.191.200.180:19999/rtp/239.254.200.218:5186$河北电信
丰南电视,http://27.184.29.38:12312/rtp/239.254.200.218:5186$河北电信
丰南电视,http://121.29.141.237:4022/rtp/239.253.92.231:6070$河北联通
丰宁电视,http://27.191.200.180:19999/rtp/239.254.200.5:5290$河北电信
丰宁电视,http://27.184.29.38:12312/rtp/239.254.200.5:5290$河北电信
丰宁综合,http://121.29.141.237:4022/rtp/239.253.93.210:6388$河北联通
丰润电视,http://27.191.200.180:19999/rtp/239.254.201.58:5197$河北电信
丰润电视,http://27.184.29.38:12312/rtp/239.254.201.58:5197$河北电信
丰润电视,http://121.29.141.237:4022/rtp/239.253.92.252:6156$河北联通
丰镇电视台,http://111.127.157.187:51234/rtp/239.29.1.103:5000$内蒙古电信
丰镇电视台,http://123.179.63.80:4022/rtp/239.29.1.103:5000$内蒙古电信
临城新闻频道,http://121.29.141.237:4022/rtp/239.253.93.167:6335$河北联通
临时直播,http://121.29.141.237:4022/rtp/239.253.92.116:6029$河北联通
临时直播频道2,http://27.191.200.180:19999/rtp/239.254.201.65:6000$河北电信
临时直播频道2,http://27.184.29.38:12312/rtp/239.254.201.65:6000$河北电信
临时直播频道3,http://27.191.200.180:19999/rtp/239.254.201.66:6000$河北电信
临时直播频道3,http://27.184.29.38:12312/rtp/239.254.201.66:6000$河北电信
临泉新闻频道,http://114.107.46.205:8188/rtp/238.1.78.29:6160$安徽电信
临泉新闻频道,http://114.100.195.156:4022/rtp/238.1.78.29:6160$安徽电信
临漳电视,http://121.29.141.237:4022/rtp/239.253.93.84:6250$河北联通
临漳电视台,http://27.191.200.180:19999/rtp/239.254.201.73:5221$河北电信
临漳电视台,http://27.184.29.38:12312/rtp/239.254.201.73:5221$河北电信
临西综合频道,http://121.29.141.237:4022/rtp/239.253.94.29:6628$河北联通
临高,http://223.198.243.134:4000/rtp/239.253.64.155:5140$海南电信
久治,http://220.167.170.216:4000/rtp/239.120.1.34:9534$青海电信
义安新闻综合,http://114.107.46.205:8188/rtp/238.1.78.211:7560$安徽电信
义安新闻综合,http://114.100.195.156:4022/rtp/238.1.78.211:7560$安徽电信
乌拉特中旗,http://111.127.157.187:51234/rtp/239.29.0.152:5000$内蒙古电信
乌拉特中旗,http://123.179.63.80:4022/rtp/239.29.0.152:5000$内蒙古电信
乌拉特前旗,http://111.127.157.187:51234/rtp/239.29.0.150:5000$内蒙古电信
乌拉特前旗,http://123.179.63.80:4022/rtp/239.29.0.150:5000$内蒙古电信
乌拉特后旗,http://111.127.157.187:51234/rtp/239.29.0.151:5000$内蒙古电信
乌拉特后旗,http://123.179.63.80:4022/rtp/239.29.0.151:5000$内蒙古电信
乌海新闻综合,http://111.127.157.187:51234/rtp/239.29.0.11:5000$内蒙古电信
乌海新闻综合,http://123.179.63.80:4022/rtp/239.29.0.11:5000$内蒙古电信
乌海都市生活,http://111.127.157.187:51234/rtp/239.29.0.12:5000$内蒙古电信
乌海都市生活,http://123.179.63.80:4022/rtp/239.29.0.12:5000$内蒙古电信
乌盟新闻综合,http://111.127.157.187:51234/rtp/239.29.0.22:5000$内蒙古电信
乌盟新闻综合,http://123.179.63.80:4022/rtp/239.29.0.22:5000$内蒙古电信
乌盟经济生活,http://111.127.157.187:51234/rtp/239.29.0.23:5000$内蒙古电信
乌盟经济生活,http://123.179.63.80:4022/rtp/239.29.0.23:5000$内蒙古电信
乌鲁木齐1,http://222.82.206.96:8188/udp/238.125.3.238:5140$新疆电信
乐东TV,http://223.198.243.134:4000/rtp/239.253.64.166:5140$海南电信
乐亭电视,http://27.191.200.180:19999/rtp/239.254.201.107:5200$河北电信
乐亭电视,http://27.184.29.38:12312/rtp/239.254.201.107:5200$河北电信
乐亭电视,http://121.29.141.237:4022/rtp/239.253.93.250:6290$河北联通
乐山文旅生活,http://171.213.208.159:4022/udp/239.94.0.173:5140$四川电信
乐山综合,http://171.213.208.159:4022/udp/239.94.0.162:5140$四川电信
乐龄学堂,http://171.213.208.159:4022/udp/239.94.1.155:5140$四川电信
九屏测试,http://118.78.196.227:55555/rtp/226.0.2.197:9488$山西联通
九屏直播频道,http://27.191.200.180:19999/rtp/239.254.200.248:6000$河北电信
九屏直播频道,http://27.184.29.38:12312/rtp/239.254.200.248:6000$河北电信
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150$河北联通
九画面,http://220.167.170.216:4000/rtp/239.120.1.131:8268$青海电信
九画面15,http://171.213.208.159:4022/udp/239.94.2.138:5140$四川电信
九画面卫视1,http://171.213.208.159:4022/udp/239.94.2.133:5140$四川电信
九画面卫视2,http://171.213.208.159:4022/udp/239.94.2.134:5140$四川电信
九画面卫视3,http://171.213.208.159:4022/udp/239.94.2.136:5140$四川电信
九画面卫视4,http://171.213.208.159:4022/udp/239.94.2.141:5140$四川电信
九画面卫视5,http://171.213.208.159:4022/udp/239.94.2.140:5140$四川电信
九画面四川1,http://171.213.208.159:4022/udp/239.94.2.131:5140$四川电信
九画面四川2,http://171.213.208.159:4022/udp/239.94.2.130:5140$四川电信
九画面央视1,http://171.213.208.159:4022/udp/239.94.2.128:5140$四川电信
九画面央视2,http://171.213.208.159:4022/udp/239.94.2.129:5140$四川电信
