2026/03/06 15:42更新,#genre#
欢笑剧场,http://116.3.65.255:777/hls/494596185/index.m3u8
欢笑剧场,http://116.3.65.255:777/hls/486344274/index.m3u8
港澳台频道,#genre#
凤凰卫视中文台,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
嘉佳卡通,http://58.245.255.38:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京纪实科教,http://58.245.255.38:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://113.26.251.182:8009/hls/61/index.m3u8
北京卡酷少儿,http://58.245.255.38:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北公共新闻,http://221.232.197.81:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.198.136:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.209:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.142:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://221.232.196.210:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
河北三农,http://110.241.188.75:808/hls/63/index.m3u8
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
山西频道,#genre#
吕梁-2,http://113.26.251.182:8009/hls/26/index.m3u8
广东频道,#genre#
广东少儿,http://218.13.167.110:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
上海纪实,http://58.245.255.38:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
