2026/01/28 07:34更新,#genre#
山西卫视,http://121.17.146.16:50003/hls/58/index.m3u8
山西卫视,http://222.213.163.143:8547/hls/40/index.m3u8
山西卫视,http://58.245.255.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://27.223.186.56:85/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.88.46.73:85/tsfile/live/0002_34.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.72.77.30:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://117.36.76.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.59.151.180:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.59.139.85:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.59.139.82:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.127.54.187:888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.23.208.105:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.213.163.143:8547/hls/41/index.m3u8
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
陕西卫视,http://58.245.255.38:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.88.46.73:85/tsfile/live/0002_35.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.72.77.30:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.59.139.85:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.59.139.82:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.23.208.105:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.213.163.143:8547/hls/44/index.m3u8
甘肃卫视,http://58.245.255.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.36.76.86:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.59.139.85:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.59.139.82:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.127.54.187:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.23.208.105:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.17.146.47:50003/hls/61/index.m3u8
青海卫视,http://121.17.146.16:50003/hls/61/index.m3u8
青海卫视,http://222.213.163.143:8547/hls/43/index.m3u8
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
青海卫视,http://58.245.255.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.59.151.180:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.59.139.82:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.59.139.85:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.23.208.105:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.213.163.143:8547/hls/48/index.m3u8
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://58.245.255.38:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.72.77.30:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.59.151.180:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.59.139.82:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.59.139.85:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.23.208.105:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.213.163.143:8547/hls/47/index.m3u8
西藏卫视,http://58.245.255.38:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://27.223.186.56:85/tsfile/live/0002_41.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.77.30:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.59.139.82:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.59.139.85:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.245.255.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.139.82:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.139.85:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.151.180:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.23.208.105:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.245.255.38:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.77.30:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://111.59.151.180:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://110.72.77.30:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.151.180:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://39.88.46.73:85/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://111.59.139.82:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.59.139.85:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.59.151.180:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://39.88.46.73:85/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.72.77.30:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.59.139.85:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.59.139.82:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.59.151.180:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.245.255.38:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.72.77.30:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.59.139.85:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.59.139.82:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.59.139.85:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.59.151.180:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.59.139.82:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.23.208.105:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://110.72.77.30:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://58.245.255.38:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.59.151.180:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.23.208.105:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.17.146.47:50003/hls/67/index.m3u8
金鹰纪实,http://121.17.146.16:50003/hls/67/index.m3u8
金鹰纪实,http://58.245.255.38:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.77.30:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.36.76.86:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩青少,http://58.245.255.38:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://58.245.255.38:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://58.245.255.38:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://58.245.255.38:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.59.139.82:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.59.139.85:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.23.208.105:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://58.245.255.38:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://58.245.255.38:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.23.208.105:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://58.245.255.38:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://58.245.255.38:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://58.245.255.38:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://58.245.255.38:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.245.255.38:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://58.245.255.38:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://58.245.255.38:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.245.255.38:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://111.59.139.85:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://111.59.139.82:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.59.139.82:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.59.139.85:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.23.208.105:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.23.208.105:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.245.255.38:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://39.88.46.73:85/tsfile/live/0002_48.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.139.82:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.139.85:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.151.180:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.245.255.38:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.77.30:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://58.245.255.38:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京纪实科教,http://58.245.255.38:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实科教,http://27.223.186.56:85/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.59.139.85:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.59.139.82:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.23.208.105:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://121.17.146.47:50003/hls/72/index.m3u8
北京卡酷少儿,http://121.17.146.16:50003/hls/72/index.m3u8
北京卡酷少儿,http://58.245.255.38:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南国际,http://111.23.208.105:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.23.208.105:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.23.208.105:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.23.208.105:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.23.208.105:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://111.23.208.105:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://111.23.208.105:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
望城综合,http://111.23.208.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.23.208.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
河北影视剧,http://121.17.146.16:50003/hls/25/index.m3u8
河北都市,http://121.17.146.16:50003/hls/24/index.m3u8
河北经济,http://121.17.146.16:50003/hls/23/index.m3u8
河北公共,http://121.17.146.16:50003/hls/27/index.m3u8
河北少儿科教,http://121.17.146.16:50003/hls/26/index.m3u8
河北三农,http://121.17.146.16:50003/hls/28/index.m3u8
衡水新闻,http://121.17.146.16:50003/hls/32/index.m3u8
衡水公共,http://121.17.146.16:50003/hls/33/index.m3u8
广东频道,#genre#
广东影视,http://111.59.151.180:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://111.59.139.82:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://110.72.77.30:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.59.151.180:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.59.139.82:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.59.139.85:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.77.30:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://111.59.139.85:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://111.59.139.82:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://111.59.151.180:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://111.59.151.180:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.77.30:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.77.30:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://111.59.139.82:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.139.85:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://111.59.151.180:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.77.30:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.77.30:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://111.59.151.180:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://111.59.139.82:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.77.30:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://111.59.139.85:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://111.59.139.82:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.139.82:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.139.82:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.139.85:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.151.180:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://111.59.139.85:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.77.30:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://111.59.151.180:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.77.30:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://111.59.151.180:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.77.30:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://58.245.255.38:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://58.245.255.38:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://58.245.255.38:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://111.59.151.180:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.77.30:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://111.59.151.180:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.77.30:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://111.59.151.180:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.77.30:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://111.59.151.180:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.77.30:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://111.59.151.180:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.77.30:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
1010,http://111.59.151.180:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.77.30:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN 英语高清,http://58.245.255.38:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://111.59.151.180:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.77.30:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://111.59.151.180:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.77.30:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://111.59.151.180:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.77.30:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://111.59.151.180:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.77.30:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://111.59.151.180:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.77.30:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://39.88.46.73:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://27.223.186.56:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://27.223.186.56:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
SDETV,http://60.213.14.158:31025/hls/66/index.m3u8
XZTV1,http://111.59.151.180:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.77.30:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://58.245.255.38:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.59.151.180:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.59.139.82:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.59.139.85:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://111.23.208.105:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.77.30:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
兴业台,http://111.59.139.85:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
兴业台,http://111.59.139.82:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
北京科教,http://111.59.139.85:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
北京科教,http://111.59.139.82:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://111.59.139.82:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://111.59.139.85:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://111.59.139.82:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://111.59.139.85:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻 高清,http://111.59.139.85:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻 高清,http://111.59.139.82:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://111.59.139.82:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://111.59.139.82:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://111.59.139.85:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://111.59.139.82:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://111.59.139.82:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://111.59.139.85:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.59.139.82:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://111.59.139.85:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://111.59.139.82:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://111.59.139.85:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东科技,http://111.59.139.82:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://111.59.151.180:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.77.30:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
摄影频道,http://111.59.139.82:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
摄影频道,http://111.59.139.85:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道01,http://111.59.139.82:8181/tsfile/live/1201_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道02,http://111.59.139.82:8181/tsfile/live/1202_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道03,http://111.59.139.82:8181/tsfile/live/1203_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道04,http://111.59.139.82:8181/tsfile/live/1204_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道05,http://111.59.139.82:8181/tsfile/live/1205_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道06,http://111.59.139.82:8181/tsfile/live/1206_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道07,http://111.59.139.82:8181/tsfile/live/1207_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道08,http://111.59.139.82:8181/tsfile/live/1208_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道09,http://111.59.139.82:8181/tsfile/live/1209_1.m3u8?key=txiptv&playlive=1&authid=0
