2026/02/08 19:34更新,#genre#
宁夏卫视,http://113.218.230.35:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.23.208.105:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.241.191.195:808/hls/38/index.m3u8
山西卫视,http://113.218.230.35:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.241.191.195:808/hls/37/index.m3u8
陕西卫视,http://113.218.230.35:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
甘肃卫视,http://110.241.191.195:808/hls/44/index.m3u8
甘肃卫视,http://116.179.212.230:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
青海卫视,http://110.241.191.195:808/hls/40/index.m3u8
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
新疆卫视,http://116.179.212.230:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.218.230.35:9002/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.101.157.34:808/hls/4/index.m3u8
新疆卫视,http://110.72.73.77:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
西藏卫视,http://113.218.230.35:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.101.157.34:808/hls/5/index.m3u8
西藏卫视,http://110.72.73.77:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.23.208.105:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://113.26.251.182:8009/hls/83/index.m3u8
CHC家庭影院,http://113.26.251.182:8009/hls/82/index.m3u8
CHC影迷电影,http://111.23.208.105:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.218.230.35:9002/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.23.208.105:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.26.251.182:8009/hls/72/index.m3u8
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://113.26.251.182:8009/hls/73/index.m3u8
茶频道,http://111.23.208.105:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://113.26.251.182:8009/hls/85/index.m3u8
生活时尚,http://113.26.251.182:8009/hls/77/index.m3u8
都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
港澳台频道,#genre#
凤凰卫视中文台,http://113.26.251.182:8009/hls/71/index.m3u8
凤凰卫视资讯台,http://113.26.251.182:8009/hls/70/index.m3u8
凤凰卫视资讯台,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金色学堂,http://113.26.251.182:8009/hls/79/index.m3u8
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.218.230.35:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
优漫卡通,http://113.218.230.35:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.23.208.105:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.23.208.105:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.73.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安徽频道,#genre#
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳公共频道,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://113.218.230.35:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南国际,http://111.23.208.105:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.230.35:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.23.208.105:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.218.230.35:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.230.35:9002/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.23.208.105:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://111.23.208.105:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://111.23.208.105:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
望城综合,http://111.23.208.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.23.208.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://221.232.196.130:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.169:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.55:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.33:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.99:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.77:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.156:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.130:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.169:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.55:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.33:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.198:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.99:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.124:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
河北三农,http://110.241.191.195:808/hls/63/index.m3u8
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
广东频道,#genre#
广东影视,http://110.72.73.77:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.73.77:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.73.77:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.73.77:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://110.72.73.77:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.239:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.213:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.155:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.169:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.202:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.55:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.124:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.33:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.159:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.198:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.156:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.130:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.77:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://123.101.157.34:808/hls/16/index.m3u8
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.73.77:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.73.77:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.73.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
卡通卫视,http://175.170.109.164:777/hls/494596185/index.m3u8
吕梁-2高清,http://113.26.251.182:8009/hls/26/index.m3u8
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://123.101.157.34:808/hls/38/index.m3u8
河南国际频道,http://123.101.157.34:808/hls/40/index.m3u8
河南新农村频道,http://123.101.157.34:808/hls/39/index.m3u8
河南电视剧频道,http://123.101.157.34:808/hls/35/index.m3u8
河南都市频道,http://123.101.157.34:808/hls/32/index.m3u8
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.26.251.182:8009/hls/81/index.m3u8
湖北公共,http://221.232.196.130:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.199.124:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.55:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.85:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.99:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.202:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.198:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.199.213:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
