2026/03/03 20:13更新,#genre#
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北经视,http://221.232.196.3:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.174:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.199:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.191:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.121:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.150:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.131:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
广东频道,#genre#
广东影视,http://218.13.167.110:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://218.13.167.110:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.167.110:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.167.110:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN,http://221.232.197.199:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.3:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.150:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.81:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.106:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.121:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.77:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.131:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.191:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.174:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中央气象,http://111.8.242.103:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.103:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.103:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.103:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.103:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.103:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
张家界,http://111.8.242.103:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
株洲台,http://111.8.242.103:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
株洲台,http://111.8.242.102:9999/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
永州公共,http://111.8.242.103:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
永州公共,http://111.8.242.102:9999/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
永州台,http://111.8.242.103:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
永州台,http://111.8.242.102:9999/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://111.8.242.103:9999/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://111.8.242.103:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.102:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.81:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.77:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.11:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.199:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.174:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.121:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.191:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.3:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.136:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.150:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.131:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.113:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湘西公共,http://111.8.242.103:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湘西台,http://111.8.242.103:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湘西台,http://111.8.242.102:9999/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.103:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
益阳台,http://111.8.242.103:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
益阳台,http://111.8.242.102:9999/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
芷江综合,http://111.8.242.103:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳台,http://111.8.242.103:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://123.12.184.113:808/hls/87/index.m3u8
邵阳公共,http://111.8.242.103:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳台,http://111.8.242.103:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
郴州公共,http://111.8.242.103:9999/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
郴州台,http://111.8.242.103:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
郴州台,http://111.8.242.102:9999/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
长沙综合,http://111.8.242.102:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
长沙综合,http://111.8.242.103:9999/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.103:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
