2026/02/07 08:26更新,#genre#
广西新闻,http://110.72.73.77:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.73.77:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.73.77:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://111.59.139.85:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://111.59.139.82:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://111.59.139.85:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://111.59.139.82:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://110.72.73.77:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://111.59.139.82:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://111.59.139.85:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://111.59.139.85:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://111.59.139.82:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://111.59.139.85:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
玉林娱乐,http://111.59.139.82:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息,http://111.59.139.82:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息,http://111.59.139.85:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
兴业综合,http://111.59.139.85:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
兴业综合,http://111.59.139.82:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://110.72.73.77:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.73.77:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.73.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
1010,http://110.72.73.77:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8
CGTN,http://111.23.208.105:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.85:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.77:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.73.77:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.73.77:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.73.77:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.73.77:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.73.77:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.73.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
南方卫视,http://111.59.139.85:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://111.59.139.82:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁-1高清,http://113.26.251.182:8009/hls/25/index.m3u8
吕梁-2高清,http://113.26.251.182:8009/hls/26/index.m3u8
央视新闻回放,http://111.59.139.82:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://111.59.139.85:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
广州台,http://111.59.139.85:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://111.59.139.82:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.73.77:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.23.208.105:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
摄影频道,http://111.59.139.85:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
摄影频道,http://111.59.139.82:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地高清,http://113.26.251.182:8009/hls/87/index.m3u8
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道03,http://111.59.139.85:8181/tsfile/live/1203_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道03,http://111.59.139.82:8181/tsfile/live/1203_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道04,http://111.59.139.82:8181/tsfile/live/1204_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道04,http://111.59.139.85:8181/tsfile/live/1204_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道06,http://111.59.139.82:8181/tsfile/live/1206_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道06,http://111.59.139.85:8181/tsfile/live/1206_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道17,http://111.59.139.85:8181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道17,http://111.59.139.82:8181/tsfile/live/1217_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道18,http://111.59.139.82:8181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道18,http://111.59.139.85:8181/tsfile/live/1218_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道2,http://111.23.208.105:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道20,http://111.59.139.82:8181/tsfile/live/1220_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道20,http://111.59.139.85:8181/tsfile/live/1220_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道21,http://111.59.139.82:8181/tsfile/live/1221_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道21,http://111.59.139.85:8181/tsfile/live/1221_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道24,http://111.59.139.85:8181/tsfile/live/1224_1.m3u8?key=txiptv&playlive=1&authid=0
测试频道24,http://111.59.139.82:8181/tsfile/live/1224_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视高清,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.74:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.23.208.105:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经典港剧,http://111.59.139.82:8181/tsfile/live/1202_1.m3u8?key=txiptv&playlive=1&authid=0
经典港剧,http://111.59.139.85:8181/tsfile/live/1202_1.m3u8?key=txiptv&playlive=1&authid=0
西安一套,http://112.46.105.5:8009/hls/28/index.m3u8
足球,http://123.13.159.15:808/hls/87/index.m3u8
足球,http://123.13.159.129:808/hls/87/index.m3u8
足球,http://123.13.157.63:808/hls/87/index.m3u8
足球,http://42.231.29.211:808/hls/87/index.m3u8
陕西一套,http://112.46.105.20:8009/hls/18/index.m3u8
