2026/02/18 19:55更新,#genre#
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
新疆卫视,http://110.72.82.122:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.82.122:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://220.168.79.68:8082/hls/46/index.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
兵团卫视,http://110.72.82.122:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://110.72.82.122:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.82.122:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://110.72.82.122:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.26.251.182:8009/hls/83/index.m3u8
CHC家庭影院,http://113.26.251.182:8009/hls/82/index.m3u8
CHC影迷电影,http://110.72.82.122:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://220.168.79.68:8082/hls/18/index.m3u8
金鹰纪实,http://110.72.82.122:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.26.251.182:8009/hls/72/index.m3u8
茶频道,http://113.26.251.182:8009/hls/73/index.m3u8
乐游,http://113.26.251.182:8009/hls/85/index.m3u8
生活时尚,http://113.26.251.182:8009/hls/77/index.m3u8
都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
中国天气,http://110.72.82.122:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道,#genre#
凤凰卫视资讯台,http://113.26.251.182:8009/hls/70/index.m3u8
少儿频道,#genre#
金色学堂,http://113.26.251.182:8009/hls/79/index.m3u8
动漫秀场,http://113.26.251.182:8009/hls/80/index.m3u8
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.82.122:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北综合,http://221.232.198.151:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.186:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.33:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.86:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.116:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.240:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.193:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.17:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.175:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.133:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.185:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.184:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.132:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.186:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.116:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.133:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.151:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.193:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.19:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.175:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
广东频道,#genre#
广东影视,http://110.72.82.122:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.82.122:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://110.72.82.122:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
广西影视,http://110.72.82.122:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.82.122:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.82.122:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://110.72.82.122:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.82.122:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.82.122:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视娱乐,http://110.72.82.122:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆频道,#genre#
新疆2,http://110.72.82.122:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.82.122:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.82.122:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
1010,http://110.72.82.122:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8
CGTN,http://221.232.197.240:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.116:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.184:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.175:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.132:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.185:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.193:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.186:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.90:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.17:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.82.122:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.82.122:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.82.122:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.82.122:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.82.122:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.82.122:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
南山有线,http://113.64.147.2:8081/hls/18/index.m3u8
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁-1高清,http://113.26.251.182:8009/hls/25/index.m3u8
吕梁-2高清,http://113.26.251.182:8009/hls/26/index.m3u8
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
广东体育高清,http://113.64.147.2:8081/hls/1/index.m3u8
广西思乐购,http://110.72.82.122:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.26.251.182:8009/hls/81/index.m3u8
湖北公共,http://221.232.199.17:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.90:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.19:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.186:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.151:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.86:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.188:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.133:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.199.193:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.132:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.240:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.175.8.220:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
