2026/03/09 08:44更新,#genre#
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.250.7.34:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.124:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.241.188.75:808/hls/29/index.m3u8
安徽卫视,http://218.13.167.110:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.245.255.38:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.6:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.91:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.251:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.209:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.197:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.170:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.213.14.158:31025/hls/64/index.m3u8
安徽卫视,http://60.213.14.158:31025/hls/29/index.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.250.7.34:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.11.72.236:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.190.222.193:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.84.212.242:777/hls/488852284/index.m3u8
山东卫视,http://116.3.65.255:777/hls/488852284/index.m3u8
山东卫视,http://218.13.167.110:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
山东卫视,http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.198.113:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.81:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.210:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.6:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.251:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.11:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.213.14.158:31025/hls/16/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/18/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/25/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/21/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/22/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/24/index.m3u8
山东卫视,http://60.213.14.158:31025/hls/20/index.m3u8
辽宁卫视,http://183.190.222.193:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.241.188.75:808/hls/28/index.m3u8
辽宁卫视,http://116.3.65.255:777/hls/448726876/index.m3u8
辽宁卫视,http://218.13.167.110:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.245.255.38:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.81:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.170:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.198.136:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.197:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.11:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.209:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.213.14.158:31025/hls/35/index.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.250.7.34:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.188.75:808/hls/27/index.m3u8
黑龙江卫视,http://218.13.167.110:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.245.255.38:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.251:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.81:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.209:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.213.14.158:31025/hls/36/index.m3u8
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.250.7.34:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.190.222.193:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.84.212.242:777/hls/479119729/index.m3u8
吉林卫视,http://116.3.65.255:777/hls/479119729/index.m3u8
吉林卫视,http://218.13.167.110:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.245.255.38:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.102:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.250.7.34:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.103:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.190.222.193:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://112.46.85.12:8009/hls/60/index.m3u8
内蒙古卫视,http://58.245.255.38:8888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
内蒙古卫视,http://111.8.242.124:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.245.255.38:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.250.7.34:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.103:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.72.236:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.124:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.241.188.75:808/hls/38/index.m3u8
山西卫视,http://218.13.167.110:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.245.255.38:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
山西卫视,http://118.250.7.34:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
陕西卫视,http://218.13.167.110:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.46.105.5:8009/hls/17/index.m3u8
陕西卫视,http://58.245.255.38:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.213.14.158:31025/hls/48/index.m3u8
陕西卫视,http://175.11.72.236:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.190.222.193:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://58.245.255.38:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.241.188.75:808/hls/40/index.m3u8
青海卫视,http://218.13.167.110:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.245.255.38:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.213.14.158:31025/hls/53/index.m3u8
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.250.7.34:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.190.222.193:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.245.255.38:8888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.124:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.250.7.34:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.103:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.245.255.38:8888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.250.7.34:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://58.245.255.38:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://58.245.255.38:8888/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://58.245.255.38:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://58.245.255.38:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.72.236:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.245.255.38:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.72.236:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.245.255.38:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.8.242.124:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://118.250.7.34:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.8.242.102:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://111.8.242.103:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://175.11.72.236:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.245.255.38:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.8.242.102:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.8.242.103:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.8.242.124:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://118.250.7.34:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.11.72.236:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩青少,http://58.245.255.38:8888/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://58.245.255.38:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://58.245.255.38:8888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://58.245.255.38:8888/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.124:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:8888/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.11.72.236:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.103:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.102:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.124:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://58.245.255.38:8888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.102:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://118.250.7.34:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.103:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.124:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.102:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.124:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.103:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.102:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.124:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://58.245.255.38:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.245.255.38:8888/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.102:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.124:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.103:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.124:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.103:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.102:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://118.250.7.34:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://58.245.255.38:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.103:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.102:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.124:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
金色学堂,http://58.245.255.38:8888/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.245.255.38:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://111.8.242.103:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://111.8.242.124:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.250.7.34:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.11.72.236:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.103:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.124:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.11.72.236:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.245.255.38:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.245.255.38:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安徽频道,#genre#
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽农业科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳生活频道,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京纪实科教,http://58.245.255.38:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://116.3.65.255:777/hls/494596185/index.m3u8
北京卡酷少儿,http://42.84.212.242:777/hls/494596185/index.m3u8
北京卡酷少儿,http://58.245.255.38:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
都市剧场,http://58.245.255.38:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.124:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.103:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.103:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.124:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://113.26.251.182:8009/hls/87/index.m3u8
法治天地,http://58.245.255.38:8888/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://111.8.242.102:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://111.8.242.124:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://111.8.242.103:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://58.245.255.38:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://58.245.255.38:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.103:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.124:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
湖南导视,http://111.8.242.102:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.103:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.124:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.11.72.236:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.103:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://118.250.7.34:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.250.7.34:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.11.72.236:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.103:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.11.72.236:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.250.7.34:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.11.72.236:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
