2026/02/17 08:48更新,#genre#
湖北综合,http://221.232.196.230:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.90:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.198.184:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.199.17:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.17:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.175:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.116:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.86:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.230:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.188:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.90:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.186:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.133:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.19:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.151:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.198.184:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.33:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.10:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.199.185:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
河北三农,http://110.241.190.38:808/hls/63/index.m3u8
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
广西频道,#genre#
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8
CGTN,http://221.232.197.33:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.116:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.186:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.199.17:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.132:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.175:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.196.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.198.90:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.232.197.240:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
吕梁-1高清,http://113.26.251.182:8009/hls/25/index.m3u8
吕梁-2高清,http://113.26.251.182:8009/hls/26/index.m3u8
山西卫视高清,http://113.26.251.182:8009/hls/19/index.m3u8
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
山西经济与科技,http://113.26.251.182:8009/hls/20/index.m3u8
山西黄河,http://113.26.251.182:8009/hls/24/index.m3u8
法治天地高清,http://113.26.251.182:8009/hls/87/index.m3u8
游戏风云,http://113.26.251.182:8009/hls/81/index.m3u8
湖北公共,http://221.232.197.186:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.10:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.33:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.188:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.132:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.184:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.175:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.151:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.86:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.199.193:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.19:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.133:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.198.90:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.240:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
重温经典高清,http://113.26.251.182:8009/hls/59/index.m3u8
