2026/03/20 22:30更新,#genre#
黑龙江卫视,http://125.125.236.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.241.188.75:808/hls/36/index.m3u8
吉林卫视,http://58.245.255.38:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.91.124.60:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.115.25.248:19901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.115.25.5:19901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.115.25.185:19901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.241.188.75:808/hls/39/index.m3u8
内蒙古卫视,http://58.245.255.38:8888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.213.14.158:31025/hls/54/index.m3u8
内蒙古卫视,http://106.115.25.248:19901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.115.25.185:19901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://202.96.141.110:56903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.26.251.182:8009/hls/19/index.m3u8
山西卫视,http://110.241.188.75:808/hls/38/index.m3u8
山西卫视,http://58.245.255.38:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.213.14.158:31025/hls/47/index.m3u8
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://106.115.25.141:19901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://202.96.141.110:56903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.115.25.5:19901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
甘肃卫视,http://58.245.255.38:8888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.185:19901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.248:19901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.141:19901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.25.5:19901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.96.141.110:56903/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.245.255.38:8888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.213.14.158:31025/hls/55/index.m3u8
新疆卫视,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://202.96.141.110:56903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.245.255.38:8888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://202.96.141.110:56903/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC动作电影,http://113.26.251.182:8009/hls/83/index.m3u8
CHC动作电影,http://58.245.255.38:8888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://202.96.141.110:56903/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.245.255.38:8888/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://202.96.141.110:56903/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.245.255.38:8888/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://202.96.141.110:56903/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.25.252.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV戏曲,http://221.13.235.51:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.245.255.38:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩青少,http://58.245.255.38:8888/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://58.245.255.38:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://58.245.255.38:8888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.245.255.38:8888/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://58.245.255.38:8888/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://58.245.255.38:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.141:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://106.115.25.185:19901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道,#genre#
凤凰卫视中文台,http://202.96.141.110:56903/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://113.26.251.182:8009/hls/70/index.m3u8
少儿频道,#genre#
金色学堂,http://113.26.251.182:8009/hls/79/index.m3u8
金色学堂,http://58.245.255.38:8888/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://58.245.255.38:8888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.64:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.29:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.5:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.248:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.185:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.115.25.141:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.51:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://202.96.141.110:56903/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
哈哈炫动,http://58.245.255.38:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://202.96.141.110:56903/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.245.255.38:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://202.96.141.110:56903/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.149:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京频道,#genre#
北京纪实科教,http://58.245.255.38:8888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://58.245.255.38:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://221.13.234.29:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://221.13.234.64:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://106.115.25.185:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://106.115.25.248:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://106.115.25.141:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://221.13.235.51:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://202.96.141.110:56903/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://106.115.25.5:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
都市剧场,http://58.245.255.38:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.26.251.182:8009/hls/84/index.m3u8
法治天地,http://58.245.255.38:8888/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://58.245.255.38:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://58.245.255.38:8888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
游戏风云,http://113.26.251.182:8009/hls/81/index.m3u8
游戏风云,http://58.245.255.38:8888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北频道,#genre#
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
河南频道,#genre#
河南都市频道,http://221.13.235.51:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://221.13.234.29:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://221.13.234.64:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://115.59.9.240:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://221.13.235.51:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治频道,http://221.13.235.51:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://221.13.234.64:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://221.13.234.29:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://221.13.235.51:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://221.13.234.64:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://221.13.234.29:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://221.13.234.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://221.13.235.51:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://115.59.9.240:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://221.13.234.64:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://58.245.255.38:8888/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.13.234.29:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.13.234.64:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://106.115.25.141:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://106.115.25.248:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://106.115.25.5:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://58.245.255.38:8888/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://58.245.255.38:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://113.26.251.182:8009/hls/27/index.m3u8
安阳新闻综合,http://113.26.251.182:8009/hls/13/index.m3u8
安阳新闻综合,http://110.241.188.75:808/hls/13/index.m3u8
安阳新闻综合,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://58.245.255.38:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://58.245.255.38:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.234.29:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.234.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://221.13.235.51:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://202.96.141.110:56903/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://113.26.251.182:8009/hls/20/index.m3u8
安阳文旅,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安阳文旅,http://58.245.255.38:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://58.245.255.38:8888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://58.245.255.38:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://58.245.255.38:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://58.245.255.38:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://221.13.234.29:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://221.13.234.64:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://106.115.25.185:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://106.115.25.5:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://106.115.25.248:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://106.115.25.5:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://106.115.25.185:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://202.96.141.110:56903/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://106.115.25.141:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://202.96.141.110:56903/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://202.96.141.110:56903/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://113.26.251.182:8009/hls/52/index.m3u8
广平新闻频道,http://113.26.251.182:8009/hls/21/index.m3u8
广平新闻频道,http://113.26.251.182:8009/hls/53/index.m3u8
广平新闻频道,http://110.241.188.75:808/hls/47/index.m3u8
广平新闻频道,http://110.241.188.75:808/hls/37/index.m3u8
广平新闻频道,http://110.241.188.75:808/hls/40/index.m3u8
广平新闻频道,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://58.245.255.38:8888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广平新闻频道,http://60.213.14.158:31025/hls/48/index.m3u8
广平新闻频道,http://60.213.14.158:31025/hls/53/index.m3u8
广平新闻频道,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北频道,#genre#
河北都市,http://106.115.25.248:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.5:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.185:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.115.25.141:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.5:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.248:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.185:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.115.25.141:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.115.25.141:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.115.25.248:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.115.25.5:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://110.241.188.75:808/hls/63/index.m3u8
河北三农,http://106.115.25.141:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://106.115.25.248:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://106.115.25.185:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三农,http://106.115.25.5:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
济南文旅体育,http://60.213.14.158:31025/hls/66/index.m3u8
山西频道,#genre#
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8
吕梁-2,http://113.26.251.182:8009/hls/26/index.m3u8
吉林频道,#genre#
吉林都市,http://58.245.255.38:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://58.245.255.38:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://58.245.255.38:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CGTN 英语高清,http://58.245.255.38:8888/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-少儿动画,http://202.96.141.110:56903/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-热播剧场,http://202.96.141.110:56903/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-谍战剧场,http://202.96.141.110:56903/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.65.162.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://113.65.162.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
JXTV-5,http://115.150.63.77:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育高清,http://113.26.251.182:8009/hls/86/index.m3u8
南方卫视,http://202.96.141.110:56903/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
家庭购物,http://202.96.141.110:56903/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://113.25.252.226:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://202.96.141.110:56903/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾-1,http://202.96.141.110:56903/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://58.245.255.38:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://202.96.141.110:56903/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
