公告,#genre#
江苏卫视,http://kxrj.site:1258/69986p/mg9.php?id=jsws$IPV4•线路8-0.623
江苏卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=085$IPV4•线路9-0.641
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$IPV4•线路10-0.655
江苏卫视,http://42.48.197.146:8899/hls/16/index.m3u8$IPV4•线路11-0.682
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4•线路12-0.743
江苏卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jsws$IPV4•线路13-0.89
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8$IPV4•线路14-0.958
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$IPV4•线路15-0.998
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$IPV4•线路16-1.007
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$IPV4•线路17-1.21
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$IPV4•线路18-1.638
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$IPV4•线路19-1.749
江苏卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001828.m3u8%3Fcdn%3Dystenlive$IPV4•线路20-13.236
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路21-99999
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$IPV4•线路22-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路23-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路24-99999
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路25-99999
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路26-99999
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路27-99999
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$IPV4•线路28-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路29-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路30-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPV4•线路31-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路32-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4•线路33-99999
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路34-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV4•线路35-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$IPV4•线路36-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$IPV4•线路37-99999
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$IPV4•线路38-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV4•线路39-99999
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPV4•线路40-99999
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$IPV4•线路41-99999
安徽卫视,http://livetv.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive$IPV4•线路1-0.013
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$IPV4•线路2-0.467
安徽卫视,http://27.41.247.126:9003//hls/23/index.m3u8$IPV4•线路3-0.535
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$IPV4•线路4-0.572
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$IPV4•线路5-0.593
安徽卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=096$IPV4•线路6-0.597
安徽卫视,http://42.48.197.146:8899/hls/18/index.m3u8$IPV4•线路7-0.722
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4•线路8-1.708
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$IPV4•线路9-2.296
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路10-99999
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路11-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路12-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路13-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4•线路14-99999
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$IPV4•线路15-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$IPV4•线路16-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$IPV4•线路17-99999
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4•线路18-99999
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$IPV4•线路19-99999
安徽卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000030159.m3u8%3Fcdn%3Dystenlive$IPV4•线路20-99999
重庆卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$IPV4•线路1-0.017
重庆卫视,http://27.41.247.126:9003//hls/42/index.m3u8$IPV4•线路2-0.464
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8$IPV4•线路3-0.523
重庆卫视,http://1.183.141.194:8001/hls/39/index.m3u8$IPV4•线路4-0.548
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$IPV4•线路5-0.552
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$IPV4•线路6-0.581
重庆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=107$IPV4•线路7-0.673
重庆卫视,http://42.48.197.146:8899/hls/32/index.m3u8$IPV4•线路8-0.689
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4•线路9-0.692
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8$IPV4•线路10-1.59
重庆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cqws$IPV4•线路11-2.408
重庆卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001096.m3u8%3Fcdn%3Dystenlive$IPV4•线路12-5.333
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路13-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路14-99999
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路15-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4•线路16-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路17-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4•线路18-99999
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$IPV4•线路19-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$IPV4•线路20-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路21-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$IPV4•线路22-99999
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4•线路23-99999
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8$IPV4•线路24-99999
四川卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路1-0.014
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$IPV4•线路2-0.522
四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8$IPV4•线路3-0.536
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路4-0.555
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$IPV4•线路5-0.573
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$IPV4•线路6-0.611
四川卫视,http://42.48.197.146:8899/hls/31/index.m3u8$IPV4•线路7-0.666
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4•线路8-0.695
四川卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=103$IPV4•线路9-0.773
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8$IPV4•线路10-0.996
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路11-1.256
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路12-1.427
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$IPV4•线路13-2.183
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$IPV4•线路14-2.224
四川卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006119.m3u8%3Fcdn%3Dbestzb$IPV4•线路15-5.881
四川卫视,EXTINF:0  group-title="Best TV",浙江卫视$IPV4•线路16-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路17-99999
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路18-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路19-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$IPV4•线路20-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路21-99999
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$IPV4•线路22-99999
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路23-99999
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$IPV4•线路24-99999
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV4•线路25-99999
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV4•线路26-99999
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$IPV4•线路27-99999
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPV4•线路28-99999
东南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb$IPV4•线路1-0.017
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8$IPV4•线路2-0.476
东南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=483$IPV4•线路3-0.567
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$IPV4•线路4-0.571
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$IPV4•线路5-0.603
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$IPV4•线路6-0.618
东南卫视,http://42.48.197.146:8899/hls/25/index.m3u8$IPV4•线路7-0.686
东南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dnws$IPV4•线路8-1.178
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路9-1.24
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8$IPV4•线路10-1.35
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路11-1.391
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路12-2.207
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$IPV4•线路13-3.422
东南卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$IPV4•线路14-8.274
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路15-99999
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路16-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$IPV4•线路17-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路18-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4•线路19-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$IPV4•线路20-99999
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV4•线路21-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路22-99999
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$IPV4•线路23-99999
东南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000010584.m3u8%3Fcdn%3Dbestzb$IPV4•线路24-99999
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路25-99999
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV4•线路26-99999
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$IPV4•线路27-99999
深圳卫视,http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$IPV4•线路1-0.021
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路2-0.379
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路3-0.399
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$IPV4•线路4-0.463
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8$IPV4•线路5-0.525
深圳卫视,http://1.183.141.194:8001/hls/36/index.m3u8$IPV4•线路6-0.552
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$IPV4•线路7-0.612
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$IPV4•线路8-0.623
深圳卫视,http://42.48.197.146:8899/hls/23/index.m3u8$IPV4•线路9-0.657
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路10-0.971
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$IPV4•线路11-1.077
深圳卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szws$IPV4•线路12-1.103
深圳卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=100$IPV4•线路13-1.28
深圳卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000007410.m3u8%3Fcdn%3Dbestzb$IPV4•线路14-2.589
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$IPV4•线路15-7.596
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路16-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路17-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路18-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4•线路19-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4•线路20-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$IPV4•线路21-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV4•线路22-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$IPV4•线路23-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$IPV4•线路24-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$IPV4•线路25-99999
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV4•线路26-99999
广东卫视,https://tv.iill.top/migu/gdws$IPV4•线路1-0.019
广东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$IPV4•线路2-0.019
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws$IPV4•线路3-0.475
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8$IPV4•线路4-0.491
广东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=092$IPV4•线路5-0.572
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$IPV4•线路6-0.619
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路7-0.622
广东卫视,http://42.48.197.146:8899/hls/27/index.m3u8$IPV4•线路8-0.695
广东卫视,http://kxrj.site:1258/69986p/mg9.php?id=gdws$IPV4•线路9-0.939
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路10-1.08
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路11-1.287
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路12-1.462
广东卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gdws$IPV4•线路13-1.611
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$IPV4•线路14-1.878
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路15-99999
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路16-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路17-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路18-99999
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV4•线路19-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$IPV4•线路20-99999
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$IPV4•线路21-99999
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV4•线路22-99999
广东卫视,http://3ad2a0.tv.netsite.cc/proxy/573869971/573869971.m3u8$IPV4•线路23-99999
广东卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014176.m3u8%3Fcdn%3Dystenlive$IPV4•线路24-99999
广西卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路1-0.024
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8$IPV4•线路2-0.5
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$IPV4•线路3-0.56
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$IPV4•线路4-0.569
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$IPV4•线路5-0.63
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4•线路6-0.709
广西卫视,http://42.48.197.146:8899/hls/29/index.m3u8$IPV4•线路7-0.746
广西卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=116$IPV4•线路8-0.774
广西卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gxws$IPV4•线路9-0.888
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$IPV4•线路10-7.348
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路11-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路12-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4•线路13-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路14-99999
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4•线路15-99999
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4•线路16-99999
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4•线路17-99999
广西卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031118.m3u8%3Fcdn%3Dbestzb$IPV4•线路18-99999
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4•线路1-0.622
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4•线路2-0.672
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路3-1.564
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路4-1.607
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路5-1.619
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$IPV4•线路6-1.768
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路7-2.453
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4•线路8-2.485
南方卫视,http://42.48.197.146:8899/hls/46/index.m3u8$LR•IPV40.663
甘肃卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$IPV4•线路1-0.017
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$IPV4•线路2-0.566
甘肃卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=119$IPV4•线路3-0.574
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路4-0.63
甘肃卫视,http://42.48.197.146:8899/hls/45/index.m3u8$IPV4•线路5-0.674
甘肃卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gsws$IPV4•线路6-0.89
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$IPV4•线路7-0.957
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8$IPV4•线路8-1.346
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路9-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路10-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路11-99999
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路12-99999
甘肃卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031121.m3u8%3Fcdn%3Dbestzb$IPV4•线路13-99999
贵州卫视,http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路1-0.02
贵州卫视,http://27.41.247.126:9003//hls/28/index.m3u8$IPV4•线路2-0.459
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8$IPV4•线路3-0.488
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$IPV4•线路4-0.561
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$IPV4•线路5-0.562
贵州卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=101$IPV4•线路6-0.575
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$IPV4•线路7-0.593
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$IPV4•线路8-0.695
贵州卫视,http://42.48.197.146:8899/hls/36/index.m3u8$IPV4•线路9-0.707
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路10-0.749
贵州卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=gzws$IPV4•线路11-1.415
贵州卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000025843.m3u8%3Fcdn%3Dbestzb$IPV4•线路12-11.615
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路13-99999
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路14-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路15-99999
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路16-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路17-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$IPV4•线路18-99999
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8$IPV4•线路19-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4•线路20-99999
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$IPV4•线路21-99999
